"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,654,620","1,142,142","49,413","514","715","48,184","80,407","2,314","8,064","70,029","106,604","6,838","25,150","74,616","217,568","37,605","86,813","93,150","682,340","386,829","221,190","74,321","5,810","512,478","74,724","15,840","12,382","46,502","77,430","42,221","21,456","13,753","77,114","61,088","12,978","3,048","98,878","93,518","4,552","808","178,525","176,583","1,796","146","5,807"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","530,755","245,645","19,114","147","943","18,024","30,224","2,531","7,704","19,989","36,816","10,682","16,256","9,878","56,772","33,427","17,451","5,894","101,763","87,758","11,909","2,096","956","285,110","65,790","23,958","20,190","21,642","66,297","55,871","9,024","1,402","45,185","43,257","1,766","162","50,892","50,596","296","0","52,822","52,822","0","0","4,124"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,536,893","1,000,272","45,998","131","299","45,568","85,618","1,505","11,655","72,458","119,321","11,190","40,489","67,642","223,927","59,853","101,363","62,711","521,922","351,287","140,422","30,213","3,486","536,621","76,979","6,877","14,076","56,026","105,726","41,806","42,792","21,128","89,241","70,253","16,184","2,804","107,253","101,801","4,598","854","152,231","151,081","1,004","146","5,191"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","155,617","90,411","4,666","0","120","4,546","6,461","371","705","5,385","9,677","1,230","3,372","5,075","16,639","5,016","8,116","3,507","52,934","37,413","12,688","2,833","34","65,206","9,615","1,727","2,477","5,411","12,852","8,642","2,783","1,427","9,154","8,440","416","298","13,630","13,505","71","54","19,217","19,125","92","0","738"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","837,840","341,638","76,402","720","2,604","73,078","76,342","3,851","19,652","52,839","60,872","13,159","29,137","18,576","63,664","28,760","22,992","11,912","58,196","40,450","13,609","4,137","6,162","496,202","251,026","140,813","46,670","63,543","107,789","102,087","4,625","1,077","49,827","49,295","435","97","37,019","36,784","196","39","21,193","21,043","54","96","29,348"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,178","13,953","281","0","0","281","1,142","0","0","1,142","1,758","101","199","1,458","2,396","75","568","1,753","8,338","3,639","2,695","2,004","38","6,225","1,001","0","0","1,001","1,013","109","417","487","996","258","516","222","1,324","998","326","0","1,780","1,645","135","0","111"
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,720","14,438","506","0","0","506","568","0","41","527","652","0","105","547","2,151","38","409","1,704","10,561","4,276","3,879","2,406","0","5,282","381","0","0","381","867","30","169","668","613","241","119","253","1,016","459","421","136","2,338","2,273","65","0","67"
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,739","21,029","584","0","0","584","862","0","0","862","1,579","0","110","1,469","2,051","91","176","1,784","15,723","8,262","3,733","3,728","230","6,710","618","45","54","519","869","156","43","670","744","98","252","394","899","568","210","121","3,580","3,446","134","0","0"
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,238","7,641","174","0","0","174","876","0","35","841","1,486","0","315","1,171","1,218","70","605","543","3,766","2,437","1,050","279","121","3,597","637","38","74","525","691","82","233","376","424","294","96","34","612","375","237","0","1,233","1,233","0","0","0"
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,305","12,106","329","0","0","329","1,531","0","0","1,531","1,542","0","162","1,380","3,590","39","1,574","1,977","5,025","2,854","1,597","574","89","5,199","888","75","80","733","1,283","150","333","800","1,090","310","640","140","804","562","242","0","1,134","1,134","0","0","0"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,329","14,226","1,245","0","0","1,245","1,619","77","48","1,494","1,715","349","472","894","2,660","439","1,342","879","6,804","4,541","2,070","193","183","8,103","1,716","430","269","1,017","1,832","636","647","549","1,290","1,040","201","49","1,244","1,154","90","0","1,846","1,846","0","0","175"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,015","20,135","1,622","0","0","1,622","1,509","26","42","1,441","1,544","0","298","1,246","5,259","1,148","1,945","2,166","10,085","6,064","3,531","490","116","8,880","1,281","0","128","1,153","1,709","570","663","476","1,257","497","452","308","2,121","2,039","82","0","2,443","2,443","0","0","69"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","450,277","307,355","18,893","0","0","18,893","25,859","159","1,279","24,421","32,221","1,125","3,993","27,103","51,165","6,756","16,653","27,756","176,492","101,393","54,402","20,697","2,725","142,922","24,731","1,736","3,798","19,197","24,066","7,316","7,568","9,182","18,848","11,772","5,161","1,915","24,366","19,527","3,880","959","48,749","46,566","1,887","296","2,162"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,763","13,112","607","0","0","607","1,245","0","124","1,121","1,571","61","114","1,396","1,968","182","595","1,191","7,721","3,865","2,723","1,133","0","8,651","1,190","190","127","873","1,361","96","783","482","1,311","719","515","77","1,599","1,521","78","0","2,958","2,848","110","0","232"
"Evanston township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,231","19,771","479","0","0","479","1,388","0","0","1,388","1,969","67","73","1,829","3,495","498","1,436","1,561","12,120","5,893","5,306","921","320","5,460","904","105","199","600","1,256","161","647","448","678","265","206","207","1,365","1,365","0","0","1,120","1,120","0","0","137"
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,581","14,964","709","0","0","709","1,546","0","208","1,338","1,607","180","189","1,238","3,851","150","1,007","2,694","7,133","4,086","2,248","799","118","6,617","1,161","36","111","1,014","1,473","332","890","251","914","480","346","88","891","720","0","171","2,017","1,970","47","0","161"
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,901","17,988","789","0","0","789","1,300","0","74","1,226","1,536","172","131","1,233","3,547","597","864","2,086","10,705","5,034","4,230","1,441","111","10,913","1,201","40","164","997","1,910","384","280","1,246","1,376","726","410","240","2,463","2,067","276","120","3,859","3,835","24","0","104"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,075","23,040","855","0","0","855","1,169","0","60","1,109","2,356","37","340","1,979","3,771","159","1,117","2,495","14,889","7,245","4,866","2,778","0","13,035","1,878","0","246","1,632","2,650","526","444","1,680","1,570","741","592","237","2,271","1,943","252","76","4,628","4,473","118","37","38"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,250","17,828","806","0","0","806","1,078","0","0","1,078","1,692","0","166","1,526","2,768","129","669","1,970","11,303","5,711","3,701","1,891","181","10,422","1,581","172","173","1,236","1,455","151","519","785","1,159","675","347","137","1,219","795","341","83","4,864","4,765","86","13","144"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,834","15,623","622","0","0","622","840","37","0","803","729","104","38","587","1,167","72","284","811","12,225","6,245","3,324","2,656","40","10,211","781","0","150","631","1,385","226","175","984","1,374","488","400","486","1,347","1,038","232","77","5,086","4,501","545","40","238"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,255","21,599","926","0","0","926","1,665","0","136","1,529","1,854","67","266","1,521","2,926","44","976","1,906","14,177","7,401","4,417","2,359","51","11,656","1,475","0","166","1,309","2,512","663","718","1,131","1,053","381","466","206","2,007","1,941","66","0","4,492","4,452","40","0","117"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,565","21,698","404","0","0","404","1,692","50","193","1,449","1,971","0","409","1,562","2,780","227","532","2,021","14,742","7,327","6,075","1,340","109","8,867","1,029","76","178","775","1,153","89","420","644","1,268","593","347","328","1,608","1,174","283","151","3,733","3,590","143","0","76"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,658","22,912","924","0","0","924","1,616","0","79","1,537","2,273","98","394","1,781","5,332","649","1,889","2,794","12,643","6,519","4,199","1,925","124","12,746","2,045","188","362","1,495","2,328","559","741","1,028","1,808","1,047","587","174","2,553","2,148","361","44","3,969","3,929","40","0","43"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,698","23,479","1,450","0","0","1,450","1,123","142","48","933","1,763","140","352","1,271","4,312","557","1,386","2,369","14,702","8,618","4,646","1,438","129","9,219","1,020","0","101","919","1,891","221","620","1,050","795","341","429","25","1,445","1,148","297","0","3,989","3,989","0","0","79"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,616","26,823","1,982","0","0","1,982","4,062","44","142","3,876","3,864","277","689","2,898","5,682","912","2,702","2,068","10,934","7,695","2,851","388","299","11,793","1,998","186","513","1,299","2,368","636","770","962","1,631","1,078","461","92","2,166","2,093","73","0","3,176","3,130","46","0","454"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,094","26,097","1,365","0","0","1,365","1,654","0","280","1,374","1,862","0","315","1,547","3,909","611","1,344","1,954","16,964","8,758","5,264","2,942","343","16,997","2,435","77","179","2,179","2,616","425","1,145","1,046","1,963","684","847","432","2,323","1,727","596","0","7,568","7,225","280","63","92"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,466","25,543","2,432","0","50","2,382","3,463","0","192","3,271","3,226","86","955","2,185","4,246","762","1,940","1,544","12,113","6,791","4,359","963","63","14,923","2,272","178","319","1,775","3,168","836","1,095","1,237","1,905","1,195","587","123","3,233","2,864","241","128","4,236","4,144","40","52","109"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,851","14,556","594","0","0","594","1,187","0","52","1,135","1,368","62","316","990","2,624","353","796","1,475","8,747","4,520","3,222","1,005","36","6,295","820","0","103","717","1,625","228","523","874","684","429","202","53","969","761","208","0","2,197","2,130","67","0","0"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,945","19,624","828","0","0","828","1,277","0","39","1,238","2,040","94","248","1,698","3,238","400","1,205","1,633","12,215","6,451","4,349","1,415","26","8,321","1,012","0","221","791","1,011","156","171","684","1,007","457","470","80","1,715","1,512","118","85","3,379","3,147","232","0","197"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,966","26,244","900","45","0","855","1,001","0","40","961","2,056","248","130","1,678","3,288","212","1,334","1,742","18,760","9,275","6,007","3,478","239","16,722","1,694","40","160","1,494","1,408","225","363","820","2,035","1,054","821","160","3,174","2,476","535","163","8,209","7,997","187","25","202"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,551","23,459","760","0","0","760","801","0","43","758","2,261","39","481","1,741","2,698","201","864","1,633","16,844","10,034","4,795","2,015","95","8,092","616","0","130","486","960","231","146","583","896","159","577","160","1,351","1,003","265","83","4,150","4,108","42","0","119"
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,704","22,260","704","0","0","704","709","0","39","670","1,575","92","78","1,405","3,416","413","911","2,092","15,811","8,310","5,335","2,166","45","10,444","1,243","219","0","1,024","1,139","272","352","515","1,498","413","754","331","1,546","1,183","363","0","4,973","4,912","61","0","45"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,729","22,831","717","0","0","717","1,362","0","0","1,362","1,941","0","186","1,755","3,737","500","1,094","2,143","15,035","8,051","5,325","1,659","39","11,898","1,224","74","0","1,150","2,286","234","927","1,125","1,258","633","315","310","1,809","1,371","294","144","5,200","5,043","157","0","121"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,183","17,259","877","0","0","877","1,297","27","106","1,164","2,933","116","1,223","1,594","4,337","787","2,037","1,513","7,708","4,725","2,549","434","107","6,924","800","42","201","557","1,809","555","1,095","159","1,071","879","42","150","1,410","1,304","106","0","1,834","1,834","0","0","0"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,452","15,850","1,060","0","0","1,060","1,383","0","27","1,356","1,843","42","194","1,607","2,929","400","1,072","1,457","8,635","5,277","2,812","546","0","5,602","277","0","0","277","936","256","357","323","783","433","309","41","723","723","0","0","2,843","2,843","0","0","40"
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,101","12,552","757","0","0","757","503","0","0","503","1,405","133","217","1,055","3,142","359","1,015","1,768","6,745","3,756","2,537","452","0","3,549","622","0","36","586","771","83","94","594","403","210","66","127","884","884","0","0","869","830","39","0","0"
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,375","13,155","139","0","0","139","502","0","0","502","472","134","24","314","1,359","164","114","1,081","10,683","5,627","3,580","1,476","0","6,220","347","81","0","266","606","40","194","372","496","160","80","256","874","377","429","68","3,858","3,268","566","24","39"
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,424","7,923","655","0","0","655","987","0","35","952","1,818","76","386","1,356","1,471","339","635","497","2,856","2,133","592","131","136","5,501","219","0","0","219","880","389","202","289","818","730","43","45","2,209","2,176","33","0","1,375","1,375","0","0","0"
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,935","20,086","281","0","0","281","1,065","0","0","1,065","1,648","90","259","1,299","4,087","224","1,812","2,051","12,959","7,129","4,507","1,323","46","6,849","425","0","131","294","1,363","325","499","539","866","513","269","84","782","737","45","0","3,368","3,326","42","0","45"
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,891","13,050","585","0","0","585","805","17","44","744","1,216","23","565","628","2,620","898","1,198","524","7,781","5,900","1,881","0","43","5,841","760","40","225","495","1,040","370","536","134","611","551","60","0","1,216","1,216","0","0","1,962","1,962","0","0","252"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,968","15,280","1,718","0","0","1,718","1,682","80","326","1,276","2,346","695","996","655","2,962","1,089","1,148","725","6,572","5,240","1,218","114","0","8,688","1,456","135","530","791","1,631","1,100","264","267","1,086","890","152","44","1,706","1,631","75","0","2,735","2,735","0","0","74"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,172","19,107","1,257","0","0","1,257","1,787","51","418","1,318","1,984","352","979","653","4,050","2,245","1,092","713","9,903","7,797","1,968","138","126","11,065","1,217","250","377","590","2,083","953","946","184","1,329","1,204","125","0","2,081","2,010","71","0","4,289","4,289","0","0","66"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,491","16,035","395","0","0","395","1,174","41","0","1,133","1,805","34","174","1,597","2,257","0","736","1,521","10,404","5,306","3,928","1,170","0","5,456","709","38","0","671","558","208","266","84","731","270","461","0","1,035","792","243","0","2,325","2,325","0","0","98"
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,238","9,974","797","0","0","797","1,463","0","219","1,244","1,594","97","458","1,039","2,620","511","1,623","486","3,389","2,531","858","0","111","5,264","925","175","216","534","1,103","392","404","307","800","729","71","0","994","971","23","0","1,442","1,442","0","0","0"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,855","24,360","2,634","0","0","2,634","2,667","34","406","2,227","4,100","751","1,743","1,606","5,026","2,300","2,086","640","9,634","8,054","1,460","120","299","15,495","2,481","220","535","1,726","3,161","1,869","872","420","2,632","2,213","419","0","2,456","2,422","34","0","4,558","4,558","0","0","207"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,145","14,601","609","0","116","493","1,672","164","515","993","2,170","342","1,383","445","3,813","2,142","1,644","27","6,337","5,809","452","76","0","6,544","772","245","44","483","1,378","1,116","262","0","781","781","0","0","1,704","1,704","0","0","1,865","1,865","0","0","44"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,973","12,631","1,909","0","40","1,869","2,128","221","737","1,170","2,795","1,347","1,021","427","3,193","2,372","778","43","2,606","2,466","107","33","0","7,342","1,519","539","474","506","2,101","1,825","200","76","1,453","1,453","0","0","1,200","1,168","32","0","1,015","1,015","0","0","54"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,211","11,870","1,406","0","0","1,406","1,642","50","237","1,355","1,456","328","618","510","3,166","1,287","1,452","427","4,065","3,527","382","156","135","9,341","2,507","352","238","1,917","1,926","1,392","470","64","1,027","955","72","0","2,155","2,155","0","0","1,665","1,665","0","0","61"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,473","23,745","2,150","0","40","2,110","3,494","68","503","2,923","3,743","404","1,990","1,349","5,364","2,141","2,673","550","8,921","7,720","1,058","143","73","13,728","2,236","363","244","1,629","2,699","1,634","633","432","2,218","2,013","133","72","3,127","3,127","0","0","3,262","3,262","0","0","186"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,627","14,414","2,425","0","60","2,365","2,768","87","744","1,937","2,543","737","1,267","539","2,839","1,701","1,032","106","3,651","2,775","853","23","188","10,213","2,722","331","917","1,474","2,476","1,849","471","156","1,970","1,763","97","110","1,613","1,588","25","0","1,197","1,197","0","0","235"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,752","21,771","1,323","0","182","1,141","1,880","0","232","1,648","2,842","194","828","1,820","3,988","1,273","1,750","965","11,593","9,915","1,359","319","145","6,981","878","62","137","679","909","591","38","280","1,187","1,045","142","0","1,601","1,601","0","0","2,137","2,050","87","0","269"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,714","16,489","1,176","0","44","1,132","1,641","0","481","1,160","2,919","170","2,272","477","4,245","1,534","2,249","462","6,110","5,499","573","38","398","7,225","987","213","89","685","1,118","831","171","116","1,394","1,394","0","0","2,035","2,035","0","0","1,691","1,691","0","0","0"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
