"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,279","16,342","312","0","37","275","1,029","0","68","961","1,700","0","348","1,352","3,470","397","1,260","1,813","9,831","6,038","3,029","764","0","4,937","551","0","0","551","516","73","234","209","1,059","338","380","341","721","673","48","0","1,896","1,896","0","0","194"
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,824","9,365","755","0","0","755","1,224","114","117","993","1,053","27","528","498","3,033","649","1,755","629","3,205","2,614","516","75","95","5,459","818","247","288","283","1,441","765","218","458","847","677","170","0","1,237","1,237","0","0","1,037","1,037","0","0","79"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,039","25,122","1,997","0","49","1,948","3,090","26","694","2,370","4,815","557","2,326","1,932","6,413","2,631","3,279","503","8,807","6,866","1,884","57","0","15,917","2,483","297","857","1,329","3,216","1,710","1,230","276","2,607","2,210","206","191","2,833","2,792","41","0","4,505","4,505","0","0","273"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,299","14,127","495","0","0","495","828","29","166","633","2,465","780","1,270","415","3,544","1,994","1,461","89","6,600","6,057","543","0","195","6,172","594","165","78","351","948","820","128","0","1,098","970","128","0","1,193","1,193","0","0","2,313","2,313","0","0","26"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,540","14,823","1,578","32","45","1,501","2,909","492","983","1,434","2,477","868","1,114","495","3,549","2,511","1,038","0","4,261","4,136","125","0","49","7,717","1,803","761","691","351","1,714","1,294","353","67","1,506","1,506","0","0","1,709","1,709","0","0","753","753","0","0","232"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,082","11,556","1,344","0","49","1,295","1,780","130","614","1,036","2,027","175","979","873","2,705","1,003","1,116","586","3,434","2,868","566","0","266","9,526","1,875","266","416","1,193","2,101","1,688","363","50","1,458","1,348","110","0","1,990","1,950","40","0","1,754","1,754","0","0","348"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,028","24,086","1,753","0","106","1,647","3,676","42","855","2,779","2,603","356","1,185","1,062","5,834","2,354","2,932","548","10,028","8,361","1,541","126","192","16,942","2,875","561","769","1,545","3,649","2,013","1,380","256","3,407","3,242","165","0","2,501","2,501","0","0","4,247","4,247","0","0","263"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,852","13,946","1,882","0","90","1,792","2,331","181","814","1,336","2,067","632","1,065","370","3,025","1,743","1,137","145","4,362","3,889","385","88","279","7,906","1,987","466","365","1,156","1,952","1,582","271","99","1,161","1,136","25","0","1,383","1,201","182","0","1,147","1,147","0","0","276"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,623","21,333","742","0","0","742","1,835","38","228","1,569","2,861","346","1,318","1,197","4,146","1,223","2,109","814","11,749","9,898","1,457","394","0","8,290","1,217","66","256","895","1,751","1,215","305","231","1,114","1,047","0","67","1,399","1,399","0","0","2,809","2,809","0","0","0"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,089","16,667","852","0","72","780","2,189","226","238","1,725","2,185","154","927","1,104","3,551","1,284","2,186","81","7,840","7,062","778","0","50","7,422","1,202","374","484","344","1,107","866","241","0","1,838","1,823","0","15","1,135","1,135","0","0","1,858","1,858","0","0","282"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,188","15,322","1,498","0","0","1,498","1,930","0","364","1,566","3,273","114","1,890","1,269","3,618","1,769","1,642","207","4,864","4,602","262","0","139","6,866","994","239","249","506","1,331","1,052","279","0","1,146","1,035","111","0","1,600","1,600","0","0","1,795","1,795","0","0","0"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,702","22,090","1,186","0","0","1,186","2,057","0","308","1,749","2,227","222","1,040","965","3,947","1,293","1,825","829","12,559","10,210","1,557","792","114","8,612","953","55","225","673","1,393","770","487","136","1,324","1,133","151","40","1,296","1,142","154","0","3,500","3,374","106","20","146"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,400","16,653","2,004","0","0","2,004","2,185","167","629","1,389","4,131","622","2,468","1,041","3,869","1,667","1,770","432","4,316","3,811","505","0","148","8,747","2,530","391","754","1,385","2,192","1,854","163","175","1,297","1,167","130","0","942","942","0","0","1,518","1,518","0","0","268"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,800","10,911","480","0","0","480","1,200","125","222","853","1,810","254","804","752","2,739","1,233","1,320","186","4,521","3,763","530","228","161","6,889","1,111","220","425","466","1,235","1,103","132","0","1,556","1,491","0","65","1,491","1,491","0","0","1,455","1,455","0","0","41"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,402","10,796","580","0","41","539","1,912","28","588","1,296","1,847","690","764","393","3,079","2,253","826","0","3,263","2,988","63","212","115","7,606","1,506","580","634","292","2,199","1,594","428","177","1,485","1,253","232","0","1,383","1,383","0","0","984","984","0","0","49"
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,475","11,545","1,086","0","44","1,042","2,325","0","905","1,420","1,956","667","843","446","2,393","1,612","597","184","3,751","3,520","205","26","34","5,930","1,048","70","564","414","1,849","1,432","314","103","744","708","0","36","1,004","975","29","0","1,205","1,205","0","0","80"
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,200","25,568","401","0","0","401","1,139","0","0","1,139","1,872","37","665","1,170","3,770","884","1,823","1,063","18,386","13,072","4,781","533","0","5,632","394","35","34","325","378","108","160","110","1,051","755","296","0","919","919","0","0","2,890","2,890","0","0","0"
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","51,413","36,658","720","0","0","720","1,775","0","229","1,546","2,941","176","669","2,096","5,342","1,312","2,488","1,542","25,880","18,213","6,313","1,354","0","14,755","1,304","74","158","1,072","1,691","713","644","334","1,633","1,243","289","101","2,496","2,426","70","0","7,242","7,105","137","0","389"
"Shawnee city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","88,436","54,961","2,962","26","66","2,870","5,025","41","1,242","3,742","7,189","881","3,902","2,406","12,782","5,018","5,186","2,578","26,821","21,988","4,457","376","182","33,475","5,014","735","971","3,308","5,949","3,442","2,118","389","4,876","4,269","369","238","6,139","6,050","89","0","10,220","10,130","90","0","1,277"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,032","17,835","843","0","0","843","1,772","126","307","1,339","2,633","114","1,238","1,281","4,219","2,175","1,657","387","8,368","7,505","790","73","0","11,197","1,929","176","547","1,206","2,013","1,435","433","145","1,703","1,547","156","0","2,438","2,270","104","64","2,998","2,998","0","0","116"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,548","19,440","904","0","0","904","3,040","65","337","2,638","3,480","656","1,350","1,474","4,493","1,788","1,889","816","7,523","5,582","1,668","273","0","12,108","2,103","162","618","1,323","3,685","2,037","1,352","296","2,133","1,993","101","39","2,338","2,338","0","0","1,749","1,749","0","0","100"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,082","8,580","365","0","0","365","490","0","0","490","1,014","0","245","769","1,237","197","488","552","5,474","2,703","2,319","452","0","4,502","509","44","0","465","627","86","244","297","434","204","212","18","929","710","219","0","1,822","1,822","0","0","181"
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,132","9,095","484","0","0","484","960","0","51","909","920","273","66","581","1,609","413","497","699","5,122","3,307","1,476","339","0","4,037","398","0","181","217","926","354","394","178","914","680","234","0","648","648","0","0","1,120","1,120","0","0","31"
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,223","9,635","467","0","0","467","1,136","24","45","1,067","1,248","0","154","1,094","2,346","149","1,269","928","4,297","1,817","2,115","365","141","5,588","882","0","102","780","1,366","225","683","458","1,107","817","290","0","929","929","0","0","1,262","1,262","0","0","42"
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,444","18,615","1,282","0","0","1,282","2,092","0","115","1,977","3,042","102","731","2,209","4,438","917","2,278","1,243","7,761","6,125","1,399","237","0","6,829","1,097","139","285","673","1,221","382","580","259","996","535","416","45","1,878","1,823","55","0","1,483","1,362","121","0","154"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Framingham town, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,134","12,824","565","0","0","565","1,182","0","78","1,104","1,934","0","196","1,738","2,761","152","754","1,855","6,260","3,697","2,220","343","122","3,310","785","0","134","651","429","0","276","153","824","354","470","0","430","430","0","0","842","842","0","0","0"
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","89,071","66,883","3,338","0","0","3,338","3,253","0","0","3,253","4,289","114","492","3,683","9,275","609","2,076","6,590","46,371","22,357","15,214","8,800","357","22,188","3,380","47","540","2,793","2,451","631","763","1,057","2,204","1,039","574","591","3,455","2,376","747","332","10,007","9,830","177","0","691"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,033","19,541","729","0","0","729","2,047","0","105","1,942","1,841","130","293","1,418","3,684","590","1,584","1,510","10,992","7,316","2,967","709","248","9,492","1,753","30","232","1,491","1,775","147","761","867","1,451","1,100","177","174","1,475","1,296","179","0","2,726","2,726","0","0","312"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,936","11,074","2,598","0","0","2,598","2,709","126","520","2,063","1,956","668","928","360","1,828","1,122","479","227","1,960","1,912","48","0","23","11,862","3,007","446","515","2,046","2,995","1,771","635","589","2,889","2,685","173","31","1,235","1,235","0","0","1,251","1,251","0","0","485"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,069","15,173","1,782","53","0","1,729","2,431","32","890","1,509","3,371","457","1,716","1,198","3,287","1,652","1,472","163","4,277","3,731","465","81","25","7,896","1,091","95","365","631","2,279","1,066","1,022","191","1,620","1,500","120","0","1,403","1,403","0","0","1,287","1,287","0","0","216"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,507","25,706","1,455","0","0","1,455","3,056","38","850","2,168","4,277","572","1,908","1,797","6,511","2,988","2,954","569","10,301","9,304","730","267","106","13,801","2,595","240","395","1,960","2,445","1,374","1,071","0","2,388","2,193","160","35","2,411","2,411","0","0","3,742","3,742","0","0","220"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,923","12,008","438","0","62","376","1,729","41","231","1,457","2,055","354","1,050","651","3,763","1,727","1,636","400","3,941","2,907","961","73","82","5,915","1,161","38","72","1,051","1,100","823","277","0","1,094","1,019","75","0","1,350","1,350","0","0","1,162","1,162","0","0","48"
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,389","17,285","999","0","0","999","1,428","0","590","838","1,875","175","692","1,008","3,442","944","1,475","1,023","9,541","7,220","2,017","304","0","9,104","1,222","0","88","1,134","2,323","960","778","585","1,179","1,069","110","0","2,265","2,226","39","0","1,973","1,973","0","0","142"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,233","12,758","323","0","0","323","660","0","79","581","1,240","39","535","666","2,680","654","1,330","696","7,855","6,076","1,481","298","0","9,475","657","73","127","457","1,671","793","673","205","1,760","1,395","365","0","2,044","1,886","158","0","3,008","2,936","72","0","335"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,457","21,924","1,475","0","0","1,475","2,008","115","121","1,772","2,508","110","1,162","1,236","4,763","1,627","1,853","1,283","11,170","9,238","1,717","215","0","12,533","1,809","188","114","1,507","1,247","666","382","199","2,030","1,747","214","69","3,154","3,154","0","0","4,193","4,193","0","0","100"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,002","21,949","1,144","0","119","1,025","3,230","43","233","2,954","3,673","425","1,774","1,474","6,058","3,156","2,335","567","7,692","6,760","892","40","152","17,053","3,326","175","609","2,542","4,288","2,566","1,296","426","3,347","3,307","40","0","2,428","2,428","0","0","3,286","3,286","0","0","378"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,763","13,927","471","0","0","471","794","0","0","794","612","45","134","433","1,859","277","571","1,011","10,191","7,404","2,248","539","0","6,836","799","68","25","706","590","168","201","221","1,236","804","387","45","1,235","1,235","0","0","2,976","2,976","0","0","0"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,611","9,495","665","0","0","665","807","0","0","807","1,163","138","140","885","2,399","287","1,166","946","4,461","3,594","830","37","0","5,116","574","0","56","518","970","246","387","337","531","366","165","0","798","601","197","0","2,123","2,123","0","0","120"
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,784","14,850","361","0","0","361","800","0","0","800","584","207","97","280","1,759","412","927","420","11,257","7,999","2,527","731","89","7,934","683","0","0","683","1,149","348","247","554","759","719","40","0","1,602","1,501","39","62","3,717","3,717","0","0","24"
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,787","14,697","631","0","0","631","1,046","0","116","930","1,996","235","642","1,119","2,654","846","1,322","486","8,370","6,663","1,542","165","0","6,090","765","42","177","546","1,286","694","559","33","1,181","1,060","0","121","1,394","1,394","0","0","1,419","1,419","0","0","45"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,626","12,384","310","0","0","310","585","0","0","585","727","118","84","525","1,714","185","483","1,046","9,048","5,380","2,555","1,113","0","7,242","345","0","0","345","739","55","102","582","597","226","268","103","1,375","1,156","219","0","4,115","3,974","141","0","71"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,927","13,316","736","0","0","736","648","0","0","648","931","26","225","680","2,014","357","819","838","8,917","5,960","2,416","541","70","7,611","526","0","108","418","1,206","374","373","459","1,127","727","216","184","915","661","206","48","3,837","3,785","52","0","0"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,286","16,952","307","0","0","307","1,019","0","66","953","986","0","212","774","2,661","366","1,253","1,042","11,979","8,354","2,698","927","0","6,334","306","0","30","276","724","25","417","282","809","725","84","0","1,172","1,136","36","0","3,258","3,258","0","0","65"
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,075","11,436","1,057","0","0","1,057","1,329","0","218","1,111","912","35","313","564","1,986","742","908","336","6,152","4,750","1,081","321","0","9,639","1,553","41","204","1,308","1,359","596","443","320","1,770","1,463","272","35","1,997","1,843","154","0","2,809","2,809","0","0","151"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","119,034","42,972","5,899","0","103","5,796","7,086","160","741","6,185","7,468","911","2,983","3,574","9,688","4,446","3,905","1,337","12,169","10,055","1,821","293","662","76,062","21,407","2,263","4,175","14,969","16,799","8,363","6,294","2,142","12,580","10,633","1,461","486","11,788","11,413","375","0","10,005","9,958","47","0","3,483"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,440","19,812","806","0","0","806","1,904","0","220","1,684","1,614","142","441","1,031","3,518","1,142","1,700","676","11,931","9,721","1,878","332","39","11,628","1,352","0","195","1,157","1,894","865","812","217","1,949","1,679","270","0","2,132","1,989","143","0","4,188","4,188","0","0","113"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,513","13,140","1,132","0","36","1,096","1,595","0","204","1,391","1,442","0","950","492","2,893","1,124","1,191","578","6,041","5,532","403","106","37","7,373","1,728","185","256","1,287","1,739","731","877","131","1,402","1,365","37","0","1,358","1,358","0","0","1,025","1,025","0","0","121"
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,686","13,055","476","0","0","476","350","0","0","350","1,063","182","201","680","2,102","496","1,029","577","8,983","5,585","2,935","463","81","4,631","338","0","74","264","523","326","197","0","527","487","40","0","488","488","0","0","2,689","2,689","0","0","66"
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,291","15,050","217","0","0","217","627","0","142","485","1,682","154","653","875","3,068","604","1,042","1,422","9,410","6,436","2,481","493","46","9,241","1,005","0","157","848","1,168","181","520","467","1,557","1,211","308","38","2,020","1,854","92","74","3,422","3,422","0","0","69"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","81,779","60,456","2,241","0","0","2,241","4,463","21","162","4,280","4,876","194","1,430","3,252","10,243","1,666","5,351","3,226","38,187","26,518","9,860","1,809","446","21,323","2,589","276","253","2,060","3,072","912","1,075","1,085","2,599","2,010","413","176","4,279","3,724","486","69","8,625","8,538","87","0","159"
