"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,849,692","1,252,895","38,364","177","257","37,930","61,344","946","3,304","57,094","78,007","3,605","14,508","59,894","183,026","22,591","59,660","100,775","887,766","495,233","289,325","103,208","4,388","596,797","54,725","7,866","9,336","37,523","72,770","31,599","20,576","20,595","78,010","56,286","16,025","5,699","110,391","97,466","11,483","1,442","275,088","271,497","2,974","617","5,813"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","534,568","247,795","15,892","0","643","15,249","24,533","1,369","6,330","16,834","30,454","7,500","12,666","10,288","51,179","28,077","18,099","5,003","124,325","109,482","12,682","2,161","1,412","286,773","49,531","16,802","12,210","20,519","55,962","45,645","7,719","2,598","48,663","47,521","1,074","68","53,211","52,759","438","14","75,382","75,294","88","0","4,024"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,603,906","1,005,737","35,256","230","264","34,762","60,508","893","7,388","52,227","92,763","9,860","32,023","50,880","184,627","55,872","81,461","47,294","630,462","463,592","138,247","28,623","2,121","598,169","62,066","4,595","10,504","46,967","93,201","39,807","34,402","18,992","86,054","69,497","13,811","2,746","122,559","117,170","4,529","860","229,957","228,351","1,555","51","4,332"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","167,582","99,193","3,343","0","0","3,343","4,982","307","651","4,024","10,052","1,111","3,432","5,509","19,679","5,353","8,115","6,211","60,612","45,176","12,261","3,175","525","68,389","8,783","1,470","1,915","5,398","10,673","7,138","2,443","1,092","5,955","5,072","853","30","14,836","14,414","422","0","27,319","27,319","0","0","823"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","803,460","308,374","65,138","328","2,545","62,265","68,267","4,742","21,611","41,914","54,024","14,014","25,969","14,041","54,422","32,678","15,852","5,892","61,116","50,021","8,438","2,657","5,407","495,086","230,786","154,341","34,909","41,536","111,670","107,251","3,547","872","51,616","50,925","601","90","40,619","40,320","299","0","34,012","33,765","247","0","26,383"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,817","10,692","412","0","0","412","763","0","0","763","1,445","0","62","1,383","1,882","230","1,189","463","6,190","5,123","1,017","50","0","5,125","489","0","0","489","855","125","182","548","928","398","434","96","1,129","902","227","0","1,531","1,425","106","0","193"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,643","11,972","1,382","0","0","1,382","636","49","0","587","1,221","309","135","777","2,343","350","1,041","952","6,327","4,659","1,561","107","63","8,671","1,269","0","387","882","584","194","83","307","1,292","960","287","45","1,639","1,563","76","0","3,887","3,887","0","0","0"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,618","19,890","1,098","78","47","973","1,756","0","101","1,655","1,722","188","48","1,486","3,593","440","1,290","1,863","11,667","6,242","4,872","553","54","10,728","1,739","0","94","1,645","948","487","259","202","1,444","808","419","217","1,952","1,902","50","0","4,312","4,182","130","0","333"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","476,993","312,245","14,566","0","0","14,566","19,991","218","306","19,467","21,707","1,019","3,102","17,586","42,852","4,644","13,615","24,593","211,547","126,140","61,934","23,473","1,582","164,748","23,008","965","1,205","20,838","24,078","5,871","7,682","10,525","18,675","9,340","6,690","2,645","26,764","20,360","4,825","1,579","70,183","67,996","1,552","635","2,040"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,032","12,446","525","0","0","525","93","0","0","93","893","0","0","893","1,965","568","442","955","8,886","4,373","3,551","962","84","9,586","617","140","114","363","1,091","433","358","300","1,726","949","525","252","2,517","2,108","309","100","3,635","3,323","222","90","0"
"Evanston city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,501","10,347","430","0","0","430","349","64","0","285","435","0","0","435","842","0","420","422","8,243","4,896","2,274","1,073","48","5,154","249","44","49","156","239","105","0","134","495","138","318","39","1,338","904","210","224","2,735","2,665","70","0","98"
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,057","17,658","869","0","0","869","1,000","0","0","1,000","556","96","140","320","2,621","431","1,369","821","12,598","7,120","3,684","1,794","14","11,399","1,234","67","37","1,130","1,763","213","199","1,351","1,048","542","420","86","1,674","1,167","507","0","5,640","5,292","310","38","40"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,168","23,179","693","0","0","693","1,387","0","63","1,324","1,676","96","161","1,419","3,761","531","1,096","2,134","15,566","8,136","5,739","1,691","96","15,989","1,924","247","153","1,524","2,996","1,104","952","940","1,585","741","600","244","2,834","2,036","525","273","6,494","6,428","66","0","156"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,472","14,823","374","0","0","374","930","0","34","896","1,088","71","118","899","2,130","146","690","1,294","10,259","4,663","3,942","1,654","42","11,649","1,151","0","119","1,032","906","90","285","531","1,447","218","1,016","213","2,546","1,649","825","72","5,495","5,455","40","0","104"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,027","16,678","178","0","0","178","518","0","0","518","584","0","87","497","1,450","46","268","1,136","13,948","8,099","3,298","2,551","0","10,349","593","61","44","488","971","147","206","618","1,182","530","249","403","1,679","493","818","368","5,672","5,298","374","0","252"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,217","19,327","473","0","0","473","1,061","73","0","988","973","0","147","826","2,938","426","898","1,614","13,823","7,140","5,109","1,574","59","12,890","536","0","197","339","1,620","78","794","748","1,903","542","1,207","154","2,072","1,808","142","122","6,759","6,645","114","0","0"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,473","18,998","419","0","0","419","425","0","39","386","1,511","60","0","1,451","1,608","179","515","914","14,970","9,353","4,450","1,167","65","10,475","641","85","111","445","869","318","127","424","649","410","158","81","1,877","1,294","523","60","6,402","6,026","376","0","37"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,553","25,406","669","0","0","669","2,155","0","63","2,092","1,984","125","163","1,696","3,531","317","1,095","2,119","17,067","9,411","6,241","1,415","0","12,147","1,222","41","162","1,019","1,681","498","760","423","1,952","996","873","83","2,690","2,500","190","0","4,340","4,340","0","0","262"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,501","22,490","386","0","0","386","1,226","0","472","754","1,555","70","108","1,377","3,808","227","1,357","2,224","15,353","8,734","4,952","1,667","162","11,011","686","0","79","607","1,230","125","355","750","1,109","755","307","47","2,159","1,995","92","72","5,786","5,738","48","0","41"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,970","25,691","2,845","0","109","2,736","3,253","174","203","2,876","2,546","182","799","1,565","5,827","1,222","3,173","1,432","10,725","7,272","2,747","706","495","14,279","2,150","86","116","1,948","3,373","1,281","563","1,529","1,250","867","295","88","2,353","2,190","163","0","5,035","5,035","0","0","118"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,862","27,184","400","0","0","400","1,652","0","0","1,652","1,157","0","164","993","3,124","278","671","2,175","20,851","11,437","6,997","2,417","0","14,678","1,252","0","60","1,192","1,833","344","497","992","1,744","827","583","334","1,842","1,302","425","115","7,948","7,824","64","60","59"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,510","26,000","2,112","0","0","2,112","2,393","0","127","2,266","2,611","24","533","2,054","4,410","815","986","2,609","14,222","9,002","4,586","634","252","19,510","2,292","0","127","2,165","2,702","614","1,164","924","2,438","1,534","854","50","4,301","3,768","533","0","7,544","7,544","0","0","233"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,078","18,787","462","0","0","462","1,455","36","0","1,419","1,012","0","230","782","2,994","183","718","2,093","12,839","7,303","4,295","1,241","25","9,291","661","0","149","512","631","134","148","349","1,565","788","603","174","1,332","1,048","284","0","5,102","5,062","40","0","0"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,569","25,562","1,273","0","0","1,273","876","0","0","876","709","56","353","300","2,935","241","1,014","1,680","19,693","11,782","5,463","2,448","76","18,007","1,268","0","0","1,268","1,786","307","472","1,007","1,901","981","712","208","3,309","2,675","467","167","9,594","9,334","218","42","149"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,885","22,255","252","0","0","252","1,292","0","0","1,292","1,026","42","83","901","2,576","179","595","1,802","17,109","10,121","5,046","1,942","0","10,630","233","0","0","233","947","97","318","532","965","455","272","238","1,813","1,163","345","305","6,632","6,536","64","32","40"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,010","17,965","157","0","0","157","476","0","0","476","504","78","118","308","2,036","138","1,028","870","14,792","8,598","4,622","1,572","0","7,045","609","0","0","609","307","50","143","114","1,302","278","714","310","509","305","204","0","4,166","3,828","316","22","152"
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,431","21,018","463","0","39","424","1,316","0","121","1,195","912","47","33","832","2,772","291","1,082","1,399","15,555","9,045","4,972","1,538","0","13,413","897","99","0","798","1,390","206","754","430","1,322","646","634","42","2,014","1,185","615","214","7,363","7,161","172","30","427"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,079","20,232","889","47","0","842","1,538","0","0","1,538","2,431","0","358","2,073","5,144","680","2,736","1,728","10,166","6,821","3,025","320","64","8,847","624","0","43","581","924","484","216","224","1,727","1,133","518","76","2,128","1,878","214","36","3,400","3,400","0","0","44"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,413","10,914","497","0","0","497","391","0","37","354","801","147","426","228","1,624","279","1,074","271","7,214","5,518","1,492","204","387","7,499","1,129","0","154","975","551","225","213","113","932","781","88","63","1,328","1,328","0","0","2,956","2,956","0","0","603"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,107","15,647","898","0","21","877","962","0","168","794","2,159","632","613","914","4,199","1,792","1,757","650","7,429","5,870","1,213","346","0","8,460","921","252","274","395","1,193","512","640","41","1,539","1,471","68","0","1,030","1,030","0","0","3,701","3,614","87","0","76"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,327","17,094","614","0","0","614","1,636","71","229","1,336","1,344","113","536","695","3,727","1,437","1,695","595","9,773","7,511","2,083","179","0","11,233","993","68","36","889","1,126","646","303","177","2,055","1,633","322","100","1,982","1,770","212","0","4,859","4,828","31","0","218"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,782","15,707","713","0","0","713","796","0","0","796","899","0","77","822","1,224","218","328","678","12,075","6,569","4,006","1,500","0","7,075","406","0","66","340","757","132","341","284","1,167","343","528","296","1,016","871","107","38","3,697","3,660","37","0","32"
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,368","10,539","441","0","0","441","1,175","0","187","988","1,233","0","277","956","2,957","767","1,257","933","4,733","3,668","1,020","45","0","5,829","666","15","123","528","1,236","432","559","245","1,178","846","332","0","1,053","1,032","21","0","1,618","1,618","0","0","78"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,775","23,673","1,484","0","0","1,484","2,361","89","547","1,725","2,302","336","1,260","706","5,121","2,198","2,383","540","12,151","10,857","1,106","188","254","16,102","1,859","197","454","1,208","2,621","1,947","544","130","2,491","2,305","143","43","2,887","2,667","220","0","5,942","5,942","0","0","302"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,020","15,340","616","0","0","616","1,427","77","519","831","2,360","142","1,019","1,199","3,647","1,949","1,494","204","7,166","6,542","576","48","124","6,680","866","0","400","466","903","367","406","130","876","876","0","0","1,545","1,545","0","0","2,490","2,490","0","0","0"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,208","14,029","1,087","0","72","1,015","2,160","44","984","1,132","2,782","523","1,485","774","3,276","1,909","1,215","152","4,724","4,668","56","0","0","9,179","2,100","612","662","826","1,376","1,108","232","36","1,778","1,730","48","0","1,468","1,468","0","0","2,136","2,136","0","0","321"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,139","10,677","1,441","0","0","1,441","1,073","0","269","804","1,518","271","577","670","1,899","818","873","208","4,746","4,362","384","0","0","9,462","2,008","128","419","1,461","2,656","1,476","971","209","1,198","976","222","0","1,719","1,719","0","0","1,728","1,728","0","0","153"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,814","23,647","1,611","0","0","1,611","2,216","78","612","1,526","2,533","208","1,549","776","5,092","2,317","2,517","258","12,010","9,993","1,700","317","185","15,167","2,159","484","396","1,279","2,705","1,454","836","415","2,958","2,872","86","0","3,157","3,157","0","0","4,009","3,982","27","0","179"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,172","14,551","660","0","0","660","310","0","87","223","991","84","218","689","2,491","777","1,188","526","10,099","8,548","916","635","0","7,621","729","0","0","729","591","273","122","196","526","370","38","118","2,036","1,975","61","0","3,664","3,664","0","0","75"
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,366","16,057","1,482","0","28","1,454","1,812","206","546","1,060","3,292","544","1,846","902","2,153","1,042","923","188","6,989","5,634","1,106","249","329","9,309","2,568","577","269","1,722","1,948","1,311","462","175","1,088","1,065","23","0","1,417","1,417","0","0","1,822","1,771","51","0","466"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,157","25,183","1,339","0","0","1,339","1,764","0","150","1,614","3,087","52","1,095","1,940","4,177","1,521","2,030","626","14,816","12,503","1,903","410","0","7,974","740","81","188","471","969","444","272","253","1,516","1,313","203","0","1,544","1,544","0","0","3,205","3,205","0","0","0"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,463","17,073","670","0","0","670","815","0","194","621","2,588","349","576","1,663","4,572","1,688","2,114","770","8,369","7,016","1,353","0","59","8,390","842","262","93","487","2,156","778","1,022","356","1,212","1,167","45","0","1,347","1,347","0","0","2,690","2,690","0","0","143"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,279","15,786","1,682","0","0","1,682","1,717","68","199","1,450","1,837","202","501","1,134","3,734","2,362","1,104","268","6,628","6,244","317","67","188","7,493","1,101","46","556","499","1,347","777","521","49","1,124","1,124","0","0","1,021","1,021","0","0","2,867","2,867","0","0","33"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,519","20,126","628","0","0","628","1,604","0","116","1,488","1,728","49","498","1,181","3,090","1,152","1,105","833","13,063","10,984","1,835","244","13","10,393","1,000","14","0","986","867","167","336","364","693","525","111","57","1,442","1,291","54","97","6,232","6,146","78","8","159"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,707","17,135","792","0","0","792","2,135","373","526","1,236","2,462","495","1,048","919","4,143","2,134","1,640","369","7,399","6,797","494","108","204","8,572","1,269","192","542","535","1,441","834","462","145","1,402","1,402","0","0","2,909","2,909","0","0","1,551","1,551","0","0","0"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,086","10,851","1,017","0","36","981","1,881","122","740","1,019","1,915","402","1,039","474","2,355","1,426","701","228","3,683","3,423","260","0","0","8,235","1,674","237","589","848","1,305","976","282","47","1,206","1,206","0","0","1,943","1,943","0","0","2,074","2,074","0","0","33"
"Wabash township, Tippecanoe County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
