"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,818,988","1,233,756","40,392","51","397","39,944","62,901","871","3,625","58,405","92,770","4,604","18,365","69,801","187,307","27,945","66,697","92,665","846,344","477,595","271,951","96,798","4,042","585,232","65,824","8,939","10,087","46,798","79,776","32,338","22,335","25,103","80,197","57,138","17,256","5,803","108,301","95,843","10,518","1,940","244,236","241,083","2,884","269","6,898"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","532,674","244,953","17,530","230","479","16,821","28,809","1,491","6,481","20,837","32,828","8,619","14,255","9,954","50,951","28,660","16,354","5,937","112,820","98,181","12,550","2,089","2,015","287,721","60,327","19,240","14,902","26,185","60,599","47,726","9,729","3,144","47,685","46,279","1,197","209","52,789","52,401","388","0","62,868","62,825","43","0","3,453"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,592,440","1,003,101","38,598","15","219","38,364","71,448","911","10,163","60,374","96,718","8,998","32,617","55,103","193,295","58,589","87,810","46,896","600,105","441,440","134,168","24,497","2,937","589,339","72,292","5,638","13,031","53,623","96,414","38,755","36,680","20,979","91,595","73,003","15,688","2,904","116,012","110,263","4,877","872","206,725","205,410","1,198","117","6,301"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","161,812","94,761","3,765","0","65","3,700","6,466","177","700","5,589","9,579","1,126","3,513","4,940","17,399","4,639","7,753","5,007","57,205","40,391","13,544","3,270","347","67,051","7,863","1,362","1,749","4,752","11,053","7,011","2,743","1,299","10,310","9,348","934","28","11,661","11,392","57","212","25,192","25,031","83","78","972"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","793,791","302,284","61,785","596","2,287","58,902","65,385","4,163","17,749","43,473","58,413","14,569","27,739","16,105","56,518","30,188","18,805","7,525","55,155","41,339","9,679","4,137","5,028","491,507","227,818","140,996","35,451","51,371","112,152","106,255","3,880","2,017","58,931","57,535","570","826","40,900","40,442","364","94","30,335","30,154","181","0","21,371"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,275","11,709","737","0","0","737","1,150","0","0","1,150","1,566","0","274","1,292","1,904","74","636","1,194","6,284","4,108","1,468","708","68","5,566","616","0","0","616","908","161","330","417","844","455","140","249","1,235","1,108","127","0","1,903","1,903","0","0","60"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,154","11,471","390","0","0","390","1,131","0","81","1,050","1,177","39","339","799","2,252","422","939","891","6,521","4,186","1,688","647","0","8,683","907","15","89","803","1,293","330","638","325","1,776","1,381","346","49","1,889","1,846","43","0","2,467","2,467","0","0","351"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,720","18,389","733","0","0","733","1,733","0","0","1,733","1,561","0","424","1,137","3,948","306","1,545","2,097","10,363","6,425","3,420","518","51","10,331","1,215","52","98","1,065","1,488","607","202","679","1,886","806","771","309","2,448","2,143","305","0","3,166","3,166","0","0","128"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","492,641","321,809","17,353","41","0","17,312","23,251","151","775","22,325","23,356","426","2,855","20,075","49,351","4,724","13,962","30,665","206,415","121,368","61,161","23,886","2,083","170,832","26,278","582","2,682","23,014","28,815","5,286","9,491","14,038","21,773","13,330","5,263","3,180","25,947","21,079","3,686","1,182","65,601","62,874","1,782","945","2,418"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,028","13,792","752","0","0","752","877","0","39","838","813","0","252","561","2,027","556","513","958","9,259","5,441","3,083","735","64","9,236","813","131","0","682","1,295","275","645","375","1,512","853","497","162","2,034","1,646","270","118","3,582","3,582","0","0","0"
"Evanston city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,950","16,762","395","0","0","395","1,124","0","24","1,100","1,609","0","240","1,369","3,604","248","1,428","1,928","9,917","5,777","3,567","573","113","6,188","546","0","0","546","860","153","366","341","1,104","374","486","244","739","698","41","0","2,939","2,900","39","0","0"
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,918","13,152","581","0","0","581","844","0","0","844","1,689","0","110","1,579","2,813","180","1,158","1,475","7,158","4,324","2,194","640","67","8,766","1,314","235","94","985","1,594","394","784","416","1,260","676","506","78","1,198","985","213","0","3,336","3,336","0","0","64"
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,300","17,977","541","0","0","541","853","0","0","853","998","51","251","696","1,869","470","496","903","13,716","7,965","3,976","1,775","0","10,323","1,086","0","84","1,002","1,422","69","471","882","1,364","660","381","323","1,790","1,405","296","89","4,504","4,278","226","0","157"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,434","20,473","534","0","0","534","1,081","0","0","1,081","1,500","0","48","1,452","2,924","173","596","2,155","14,434","8,293","3,997","2,144","0","16,961","1,921","0","333","1,588","2,988","461","1,108","1,419","2,345","675","988","682","3,069","2,365","476","228","6,638","6,438","200","0","0"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,240","16,495","979","0","0","979","832","0","92","740","2,147","0","0","2,147","1,920","0","701","1,219","10,251","4,905","3,372","1,974","366","11,745","1,111","0","45","1,066","1,214","255","394","565","1,606","268","793","545","1,623","893","673","57","5,944","5,614","323","7","247"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,577","16,622","587","0","0","587","637","0","0","637","828","0","0","828","1,386","0","318","1,068","13,184","6,833","4,327","2,024","0","9,955","853","77","0","776","1,154","120","197","837","999","268","333","398","687","300","302","85","6,262","5,773","446","43","0"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,260","18,389","359","0","0","359","764","0","0","764","1,225","0","99","1,126","2,999","710","1,005","1,284","13,042","6,687","4,140","2,215","0","13,871","1,381","0","0","1,381","2,225","77","750","1,398","1,674","777","817","80","1,570","1,245","248","77","6,871","6,505","122","244","150"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,653","19,225","658","0","0","658","900","0","0","900","1,275","0","278","997","2,413","130","734","1,549","13,932","7,941","4,773","1,218","47","9,428","756","165","86","505","989","42","211","736","1,167","471","458","238","1,710","1,363","184","163","4,719","4,423","206","90","87"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,769","25,186","783","0","0","783","1,814","0","39","1,775","3,006","63","393","2,550","5,378","719","1,790","2,869","13,945","8,233","4,804","908","260","12,583","2,201","303","0","1,898","1,609","153","483","973","1,373","833","492","48","2,577","1,695","882","0","4,714","4,517","197","0","109"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,706","14,534","681","0","0","681","1,156","0","0","1,156","1,497","177","190","1,130","2,936","0","1,200","1,736","8,176","5,066","2,447","663","88","8,172","1,071","0","207","864","1,098","422","430","246","1,530","992","484","54","1,749","1,424","249","76","2,668","2,543","125","0","56"
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,748","21,121","707","40","0","667","1,074","0","42","1,032","1,307","57","273","977","3,244","203","1,593","1,448","14,690","8,654","4,774","1,262","99","10,627","839","0","40","799","1,419","320","551","548","1,784","1,187","597","0","1,526","1,452","74","0","4,945","4,566","379","0","114"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,117","24,754","2,167","0","0","2,167","2,777","0","26","2,751","2,927","78","714","2,135","5,972","1,369","2,494","2,109","10,750","7,687","2,569","494","161","13,363","2,096","225","342","1,529","3,410","1,287","1,236","887","1,997","1,136","644","217","2,453","2,349","104","0","3,267","3,125","104","38","140"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,989","27,111","1,134","0","0","1,134","1,220","0","111","1,109","1,609","0","176","1,433","4,198","367","1,751","2,080","18,950","10,103","6,750","2,097","0","17,878","1,746","0","0","1,746","1,951","309","590","1,052","2,220","1,025","784","411","3,665","2,648","800","217","8,151","7,852","172","127","145"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,714","25,837","1,204","0","0","1,204","1,846","0","0","1,846","3,311","48","335","2,928","5,454","1,161","1,633","2,660","13,799","10,573","2,801","425","223","15,877","2,459","59","254","2,146","2,369","698","651","1,020","2,008","706","1,302","0","3,289","2,916","373","0","5,511","5,511","0","0","241"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,991","13,542","347","0","0","347","859","0","0","859","1,094","0","212","882","1,921","209","902","810","9,240","4,670","3,619","951","81","8,449","906","0","0","906","682","32","398","252","1,236","628","365","243","1,711","1,436","168","107","3,825","3,774","51","0","89"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,721","18,784","551","0","0","551","945","0","0","945","1,189","35","317","837","2,268","188","768","1,312","13,748","8,213","4,365","1,170","83","9,937","777","0","55","722","1,315","80","188","1,047","1,289","265","791","233","1,412","1,040","372","0","4,861","4,728","133","0","283"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,018","27,979","490","0","0","490","989","0","0","989","2,236","55","334","1,847","2,088","323","807","958","22,025","13,121","6,551","2,353","151","17,039","1,522","0","96","1,426","2,168","380","766","1,022","2,153","670","963","520","2,538","2,152","386","0","8,480","8,334","146","0","178"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,557","23,188","683","0","0","683","610","0","0","610","1,486","0","311","1,175","2,532","495","546","1,491","17,753","10,675","5,206","1,872","124","10,369","693","58","70","565","1,547","374","521","652","1,157","317","626","214","1,076","826","146","104","5,530","5,322","161","47","366"
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,584","21,003","408","0","0","408","852","0","0","852","800","0","42","758","2,472","158","499","1,815","16,471","8,944","5,229","2,298","0","10,581","479","45","0","434","1,010","0","170","840","746","319","165","262","2,076","1,134","788","154","6,038","5,667","371","0","232"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,774","17,777","317","0","0","317","605","34","0","571","1,011","36","44","931","1,845","75","759","1,011","13,961","8,548","3,512","1,901","38","5,997","205","55","0","150","514","138","258","118","559","137","385","37","472","320","152","0","4,081","3,876","205","0","166"
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,748","14,651","354","0","0","354","285","0","0","285","495","0","132","363","1,353","0","381","972","12,117","6,132","4,309","1,676","47","6,097","448","0","64","384","405","0","164","241","729","158","330","241","1,320","1,060","260","0","3,195","3,134","61","0","0"
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,646","22,548","726","0","0","726","859","0","0","859","1,488","0","258","1,230","2,752","194","1,214","1,344","16,723","9,253","5,205","2,265","0","12,098","776","73","0","703","1,647","272","298","1,077","1,420","732","425","263","1,801","1,404","303","94","6,411","6,271","90","50","43"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,982","18,221","500","0","0","500","2,142","26","94","2,022","2,626","72","481","2,073","5,064","885","2,771","1,408","7,847","5,035","2,567","245","42","9,761","736","41","0","695","1,634","325","818","491","1,693","1,371","170","152","1,999","1,880","119","0","3,483","3,483","0","0","216"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,864","18,653","710","0","0","710","894","0","44","850","2,095","0","357","1,738","2,753","151","1,535","1,067","12,137","6,972","4,328","837","64","7,211","1,002","0","49","953","970","259","447","264","1,235","866","195","174","1,091","951","94","46","2,884","2,746","0","138","29"
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,718","11,974","196","0","0","196","232","0","0","232","367","0","0","367","954","164","184","606","10,095","4,795","2,895","2,405","130","7,744","960","167","0","793","669","67","181","421","556","47","139","370","872","422","355","95","4,687","4,515","172","0","0"
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,112","6,860","459","0","0","459","765","0","0","765","1,027","35","474","518","1,722","276","1,002","444","2,852","2,388","358","106","35","6,252","225","0","45","180","1,619","434","613","572","1,228","787","307","134","1,282","1,109","173","0","1,898","1,803","48","47","0"
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,801","19,185","499","0","0","499","1,047","0","0","1,047","1,075","0","92","983","3,676","297","1,063","2,316","12,803","8,214","3,943","646","85","7,616","510","0","43","467","1,213","101","326","786","985","448","432","105","1,241","1,000","178","63","3,667","3,598","69","0","0"
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,601","12,287","232","0","0","232","909","0","107","802","653","70","191","392","2,544","619","1,195","730","7,803","6,324","1,316","163","146","7,314","779","25","592","162","1,328","661","561","106","470","278","192","0","1,400","1,293","107","0","3,006","3,006","0","0","331"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,337","12,505","840","0","0","840","1,129","84","264","781","1,217","245","433","539","3,250","1,089","1,678","483","5,970","4,568","1,229","173","99","8,832","1,280","125","251","904","948","364","419","165","1,194","905","289","0","2,170","1,963","207","0","2,926","2,926","0","0","314"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,782","17,745","994","0","0","994","1,413","74","765","574","1,792","522","719","551","3,965","1,563","2,118","284","9,535","7,927","1,449","159","46","12,037","1,525","103","218","1,204","1,388","678","512","198","1,856","1,354","502","0","2,134","2,134","0","0","4,970","4,923","47","0","164"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,609","23,476","1,286","0","22","1,264","3,636","43","877","2,716","2,577","243","1,128","1,206","4,479","2,075","1,987","417","11,410","9,149","1,868","393","88","18,133","2,570","270","663","1,637","2,908","1,790","980","138","3,553","3,193","320","40","2,992","2,943","49","0","5,973","5,928","45","0","137"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,942","14,099","652","0","0","652","1,151","0","333","818","1,682","350","923","409","3,267","907","2,360","0","7,347","6,728","572","47","0","5,843","448","144","47","257","627","322","272","33","1,002","904","98","0","1,740","1,740","0","0","1,929","1,929","0","0","97"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,406","14,187","1,153","0","66","1,087","1,987","156","864","967","2,694","999","1,045","650","3,494","2,849","549","96","4,766","4,568","198","0","93","10,219","1,882","598","249","1,035","2,502","2,216","82","204","2,165","2,122","43","0","1,801","1,754","47","0","1,752","1,752","0","0","117"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,967","6,879","923","0","86","837","1,261","117","212","932","714","250","183","281","1,915","1,420","432","63","1,922","1,867","55","0","144","6,088","1,234","499","52","683","1,562","1,046","486","30","1,079","845","108","126","986","986","0","0","1,194","1,194","0","0","33"
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,111","11,930","1,325","0","41","1,284","1,804","41","389","1,374","1,105","171","251","683","2,382","1,293","1,039","50","5,314","5,049","265","0","0","10,181","1,884","197","566","1,121","2,629","1,486","829","314","1,443","1,414","29","0","1,875","1,875","0","0","2,216","2,216","0","0","134"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,410","23,685","1,835","0","62","1,773","2,018","0","230","1,788","3,016","454","1,263","1,299","4,459","2,491","1,315","653","12,306","10,838","1,164","304","51","14,725","2,229","250","431","1,548","2,324","1,473","646","205","2,198","2,025","115","58","3,633","3,602","31","0","4,077","4,077","0","0","264"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,216","14,108","295","0","0","295","708","0","0","708","925","153","460","312","1,986","334","932","720","10,061","7,440","2,228","393","133","7,108","780","77","145","558","1,296","324","617","355","1,160","967","193","0","1,006","1,006","0","0","2,820","2,820","0","0","46"
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,429","14,862","1,563","63","36","1,464","1,888","244","361","1,283","2,282","633","728","921","3,189","2,175","649","365","5,788","4,830","775","183","152","11,567","2,506","345","722","1,439","2,367","1,666","542","159","1,992","1,541","451","0","1,700","1,700","0","0","2,340","2,340","0","0","662"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,983","18,789","420","0","0","420","2,070","0","141","1,929","1,994","217","1,006","771","3,969","1,168","2,037","764","9,990","8,022","1,702","266","346","8,194","1,770","97","264","1,409","1,095","351","503","241","990","910","80","0","1,591","1,591","0","0","2,618","2,618","0","0","130"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,853","17,435","785","0","0","785","1,490","0","146","1,344","2,495","692","1,063","740","4,772","2,885","1,677","210","7,893","6,581","1,205","107","0","7,418","1,823","220","562","1,041","1,062","866","148","48","1,297","1,093","204","0","1,099","1,099","0","0","2,015","2,015","0","0","122"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,265","21,273","1,078","0","0","1,078","1,273","35","103","1,135","1,381","41","489","851","4,595","1,608","2,347","640","12,946","10,823","1,521","602","0","8,992","1,026","123","42","861","1,199","501","256","442","1,296","822","426","48","1,138","1,126","6","6","4,290","4,275","15","0","43"
