"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,783,549","1,227,493","43,232","113","482","42,637","66,813","634","6,076","60,103","95,848","5,475","19,901","70,472","198,254","28,575","74,479","95,200","818,051","471,364","262,102","84,585","5,295","556,056","67,406","10,752","9,939","46,715","75,821","33,274","23,734","18,813","74,360","54,456","15,733","4,171","106,580","96,332","8,522","1,726","224,919","222,316","2,489","114","6,970"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","518,882","238,355","16,989","133","481","16,375","28,610","1,830","8,599","18,181","29,624","7,230","13,336","9,058","51,987","28,449","16,998","6,540","109,957","93,590","14,099","2,268","1,188","280,527","61,406","22,019","15,033","24,354","58,521","47,556","8,949","2,016","42,121","40,450","1,472","199","51,423","51,150","222","51","62,490","62,490","0","0","4,566"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,565,599","1,003,815","42,104","28","409","41,667","73,633","1,317","9,403","62,913","102,309","10,698","38,190","53,421","195,481","60,455","90,419","44,607","587,001","431,675","133,955","21,371","3,287","561,784","68,405","5,411","13,756","49,238","95,549","40,911","37,431","17,207","88,721","73,534","12,460","2,727","112,270","107,346","4,156","768","192,149","191,378","676","95","4,690"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","159,792","92,857","4,644","0","28","4,616","5,958","54","577","5,327","8,907","847","3,305","4,755","18,461","4,218","9,689","4,554","54,507","37,742","13,825","2,940","380","66,935","9,217","1,552","1,973","5,692","13,516","9,612","2,608","1,296","8,726","8,031","401","294","12,874","12,249","438","187","21,954","21,891","63","0","648"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","802,024","312,180","68,840","507","2,333","66,000","65,997","3,784","20,901","41,312","55,453","16,231","24,617","14,605","61,986","33,238","20,986","7,762","54,180","39,400","12,629","2,151","5,724","489,844","242,868","159,966","35,418","47,484","107,358","104,509","2,410","439","53,090","52,036","676","378","36,828","36,356","117","355","27,488","27,414","0","74","22,212"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,868","15,349","856","0","0","856","943","0","37","906","1,898","145","29","1,724","3,692","179","835","2,678","7,960","4,982","2,543","435","0","6,519","1,222","64","170","988","1,030","22","401","607","997","282","405","310","1,059","760","217","82","2,143","2,121","22","0","68"
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,929","11,957","279","0","0","279","374","0","0","374","1,519","0","259","1,260","1,355","0","431","924","8,430","3,309","3,823","1,298","0","5,972","726","0","0","726","718","0","138","580","1,068","349","427","292","1,306","1,079","227","0","2,154","2,154","0","0","0"
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,664","11,459","409","0","0","409","727","0","123","604","1,325","24","54","1,247","3,427","372","1,335","1,720","5,515","3,388","2,058","69","56","6,205","1,247","0","12","1,235","796","230","202","364","865","204","661","0","1,275","1,172","103","0","2,022","2,022","0","0","0"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,168","9,879","460","0","0","460","569","0","0","569","947","0","324","623","2,009","843","801","365","5,894","4,483","1,237","174","0","4,289","585","43","0","542","614","380","147","87","558","308","207","43","878","823","55","0","1,600","1,600","0","0","54"
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,095","13,000","913","0","0","913","1,036","0","44","992","1,724","97","651","976","2,732","225","1,475","1,032","6,428","4,303","2,029","96","167","9,095","1,347","253","105","989","1,711","798","625","288","1,412","738","305","369","1,492","1,492","0","0","2,925","2,925","0","0","208"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,847","17,688","1,095","0","0","1,095","1,803","0","51","1,752","1,994","0","324","1,670","5,073","865","1,774","2,434","7,723","4,788","2,733","202","0","11,159","1,868","74","144","1,650","1,499","682","472","345","2,146","1,014","948","184","1,849","1,592","257","0","3,313","3,156","157","0","484"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","470,265","307,758","16,603","0","0","16,603","21,233","210","744","20,279","25,671","447","3,919","21,305","48,491","6,003","19,271","23,217","193,903","112,687","59,846","21,370","1,857","162,507","25,005","980","2,725","21,300","26,946","7,003","8,511","11,432","19,386","11,843","4,727","2,816","27,369","22,254","3,830","1,285","60,624","58,165","2,136","323","3,177"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,016","12,073","696","0","0","696","229","0","76","153","1,209","105","320","784","2,254","212","679","1,363","7,685","3,804","2,656","1,225","0","7,943","702","0","203","499","1,872","270","773","829","896","275","496","125","990","752","238","0","3,239","3,239","0","0","244"
"Evanston city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,847","12,654","768","0","0","768","923","0","79","844","1,609","0","100","1,509","2,684","295","540","1,849","6,623","3,626","2,576","421","47","8,193","1,130","47","46","1,037","1,891","158","339","1,394","619","185","434","0","1,320","1,109","40","171","3,016","2,971","0","45","217"
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,314","17,087","438","0","0","438","620","0","0","620","1,307","54","184","1,069","3,293","507","664","2,122","11,404","6,987","2,906","1,511","25","11,227","1,264","0","0","1,264","1,512","94","655","763","1,480","538","791","151","1,367","1,062","264","41","5,361","5,271","67","23","243"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,647","22,294","983","0","0","983","1,418","106","0","1,312","1,942","0","535","1,407","2,728","43","988","1,697","15,223","8,193","5,011","2,019","0","15,353","2,398","224","77","2,097","1,640","47","424","1,169","1,895","732","866","297","2,681","1,943","643","95","6,687","6,605","43","39","52"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,267","16,154","446","0","0","446","1,149","0","0","1,149","1,185","0","93","1,092","2,547","127","957","1,463","10,782","5,235","3,642","1,905","45","11,113","1,600","46","95","1,459","1,582","138","180","1,264","1,229","417","614","198","1,781","1,023","500","258","4,745","4,532","213","0","176"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,817","14,527","572","0","0","572","395","0","0","395","224","0","0","224","1,651","76","297","1,278","11,685","6,676","3,121","1,888","0","12,290","1,027","0","0","1,027","1,251","48","366","837","1,087","299","476","312","1,710","970","455","285","7,073","6,724","349","0","142"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,248","19,589","267","0","0","267","840","0","0","840","2,041","0","179","1,862","3,183","177","1,454","1,552","13,164","6,780","4,931","1,453","94","11,659","793","0","87","706","1,788","178","786","824","2,344","752","1,162","430","1,251","1,056","195","0","5,262","5,184","78","0","221"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,583","20,127","652","0","0","652","947","0","0","947","1,399","0","300","1,099","3,309","278","990","2,041","13,820","7,448","4,953","1,419","0","9,456","819","49","81","689","1,200","189","334","677","1,348","464","611","273","1,936","1,635","259","42","4,004","3,743","201","60","149"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,639","22,947","898","0","0","898","1,765","0","41","1,724","2,412","104","89","2,219","4,829","705","1,203","2,921","12,894","8,449","3,396","1,049","149","10,692","1,336","87","106","1,143","2,426","345","954","1,127","1,124","765","214","145","1,650","1,516","134","0","4,073","4,073","0","0","83"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,197","13,318","883","0","0","883","1,027","0","0","1,027","962","0","43","919","1,836","259","681","896","8,570","4,937","2,099","1,534","40","6,879","667","124","0","543","1,037","89","411","537","510","296","134","80","994","812","182","0","3,494","3,494","0","0","177"
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,280","23,319","933","0","0","933","1,286","0","37","1,249","3,107","0","285","2,822","3,136","278","1,201","1,657","14,813","8,364","5,177","1,272","44","11,961","875","0","0","875","977","104","550","323","2,004","885","663","456","2,021","1,499","469","53","5,971","5,840","131","0","113"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,982","21,341","1,375","0","0","1,375","2,474","57","163","2,254","3,737","28","1,592","2,117","3,829","871","1,781","1,177","9,522","6,937","2,244","341","404","12,641","2,129","131","202","1,796","2,396","946","985","465","2,304","1,549","692","63","2,747","2,747","0","0","2,722","2,722","0","0","343"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,877","26,970","482","0","0","482","1,380","0","0","1,380","1,808","41","46","1,721","3,547","439","966","2,142","19,753","10,809","6,476","2,468","0","16,907","2,231","51","71","2,109","2,463","109","623","1,731","2,076","540","959","577","2,034","1,624","289","121","7,807","7,337","470","0","296"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,585","24,995","673","0","0","673","2,116","80","190","1,846","3,698","0","596","3,102","5,446","683","2,388","2,375","12,914","8,679","3,326","909","148","14,590","2,311","102","324","1,885","3,059","624","969","1,466","1,515","922","503","90","2,835","2,554","281","0","4,830","4,785","45","0","40"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,554","14,413","304","0","0","304","638","0","0","638","1,026","0","0","1,026","1,974","404","318","1,252","10,363","5,302","4,529","532","108","8,141","856","0","0","856","1,454","154","333","967","1,261","710","551","0","1,313","1,233","80","0","3,133","3,068","65","0","124"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,556","19,394","470","0","0","470","1,074","0","47","1,027","2,118","0","160","1,958","3,310","344","1,208","1,758","12,422","7,323","3,914","1,185","0","9,162","645","41","0","604","1,249","265","655","329","1,153","569","539","45","1,370","1,198","172","0","4,510","4,465","45","0","235"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,557","28,248","751","0","0","751","1,121","0","0","1,121","1,375","0","375","1,000","3,232","235","1,284","1,713","21,514","12,090","6,389","3,035","255","17,309","1,558","0","49","1,509","1,821","79","390","1,352","1,659","804","718","137","2,276","1,670","331","275","9,762","9,364","354","44","233"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,816","21,500","413","0","0","413","996","0","83","913","1,074","43","135","896","1,371","93","571","707","17,604","10,836","4,572","2,196","42","10,316","567","96","73","398","768","0","393","375","1,092","504","425","163","1,845","1,474","323","48","5,626","5,433","154","39","418"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,552","23,330","706","0","0","706","617","0","0","617","2,110","0","73","2,037","3,503","214","739","2,550","16,344","9,794","5,209","1,341","50","14,222","1,561","0","48","1,513","1,451","440","367","644","1,704","502","866","336","2,233","1,653","535","45","7,170","7,028","142","0","103"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,623","20,321","1,248","0","0","1,248","1,443","0","0","1,443","2,773","91","647","2,035","4,535","1,689","2,532","314","10,019","7,443","2,334","242","303","10,302","830","58","266","506","2,394","800","1,150","444","1,514","1,392","85","37","1,304","1,244","0","60","3,698","3,698","0","0","562"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,685","9,036","411","0","0","411","767","0","50","717","1,241","110","544","587","2,459","909","930","620","4,158","3,038","1,120","0","0","5,649","410","48","0","362","1,692","563","644","485","1,171","793","378","0","953","719","234","0","1,423","1,423","0","0","0"
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,602","19,000","677","0","0","677","937","0","71","866","1,368","0","246","1,122","2,181","42","822","1,317","13,706","8,668","4,255","783","131","6,602","171","0","0","171","853","174","206","473","582","358","224","0","1,184","771","193","220","3,673","3,626","47","0","139"
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,176","12,871","613","0","0","613","446","0","62","384","853","89","403","361","2,146","781","744","621","8,598","6,787","1,620","191","215","7,305","989","0","38","951","1,086","461","531","94","1,030","663","327","40","812","812","0","0","2,951","2,951","0","0","437"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,103","14,582","1,154","0","0","1,154","1,847","105","286","1,456","1,983","384","1,086","513","3,102","1,480","1,235","387","6,443","5,598","766","79","53","9,521","1,178","183","235","760","1,492","727","417","348","1,245","933","246","66","1,766","1,486","280","0","3,612","3,470","0","142","228"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,444","19,030","1,404","0","0","1,404","1,551","39","384","1,128","1,723","395","924","404","3,765","1,658","1,570","537","10,518","8,376","1,691","451","69","13,414","2,573","326","797","1,450","2,068","1,302","463","303","1,183","1,095","88","0","2,726","2,550","176","0","4,794","4,794","0","0","70"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,267","10,361","350","0","0","350","1,304","0","43","1,261","1,394","17","640","737","2,856","906","1,543","407","4,410","3,594","787","29","47","4,906","1,215","51","150","1,014","901","471","382","48","436","326","110","0","1,086","1,086","0","0","1,202","1,202","0","0","66"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,047","26,044","1,573","0","0","1,573","2,828","194","625","2,009","3,197","420","1,260","1,517","6,132","2,458","2,907","767","11,971","10,369","1,329","273","343","16,003","2,537","433","463","1,641","2,724","906","1,033","785","2,307","1,477","631","199","3,778","3,688","90","0","4,657","4,657","0","0","0"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,929","12,403","208","0","0","208","898","54","441","403","1,198","207","570","421","2,886","1,925","620","341","6,988","6,335","606","47","225","6,526","566","104","44","418","1,216","1,046","141","29","1,070","1,070","0","0","1,445","1,445","0","0","2,229","2,229","0","0","0"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,591","13,029","1,346","0","0","1,346","2,028","263","763","1,002","1,750","634","719","397","3,284","2,444","840","0","4,486","4,237","102","147","135","8,562","2,043","537","593","913","1,900","1,519","289","92","1,317","1,317","0","0","1,527","1,527","0","0","1,641","1,641","0","0","134"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,560","12,964","1,698","0","32","1,666","2,491","0","344","2,147","1,786","666","523","597","2,609","1,525","1,044","40","4,380","4,029","351","0","0","10,596","2,439","276","521","1,642","1,892","1,241","449","202","1,852","1,632","183","37","1,679","1,679","0","0","2,446","2,446","0","0","288"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,154","22,146","1,464","0","79","1,385","1,945","39","544","1,362","3,415","494","1,598","1,323","5,182","2,488","1,839","855","9,910","7,715","1,354","841","230","13,008","1,771","98","579","1,094","2,438","1,653","619","166","1,696","1,492","204","0","2,546","2,503","0","43","4,469","4,469","0","0","88"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,171","14,731","2,069","0","0","2,069","2,055","184","585","1,286","2,369","679","1,126","564","1,967","1,082","613","272","6,175","5,353","769","53","96","12,440","3,171","400","1,124","1,647","2,943","2,591","352","0","1,991","1,828","163","0","1,155","1,155","0","0","2,726","2,726","0","0","454"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,302","20,302","1,051","0","0","1,051","2,122","38","172","1,912","2,107","644","755","708","2,990","972","1,684","334","11,741","9,556","1,936","249","291","9,000","1,710","363","455","892","680","280","400","0","1,630","1,560","70","0","1,313","1,313","0","0","3,621","3,621","0","0","46"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,907","18,940","845","0","0","845","2,917","0","331","2,586","2,730","430","1,471","829","4,749","1,625","2,786","338","7,699","7,140","559","0","0","6,967","1,175","35","434","706","1,005","438","558","9","1,062","1,062","0","0","1,585","1,585","0","0","2,078","2,078","0","0","62"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,493","22,103","601","0","0","601","1,398","0","37","1,361","1,367","66","509","792","3,203","1,200","1,272","731","15,462","13,297","1,746","419","72","9,390","989","120","325","544","1,099","278","345","476","1,642","1,288","285","69","1,443","1,416","27","0","4,217","4,217","0","0","0"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,728","15,345","791","0","0","791","1,653","69","170","1,414","3,488","478","1,459","1,551","3,240","1,386","1,530","324","6,173","5,915","258","0","0","9,383","1,567","270","544","753","1,991","1,490","372","129","1,691","1,476","215","0","1,872","1,872","0","0","2,135","2,135","0","0","127"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
