"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Washington","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,933,901","1,290,609","42,358","95","325","41,938","50,537","1,008","3,330","46,199","75,141","2,497","11,142","61,502","163,666","16,775","47,094","99,797","952,035","528,337","302,896","120,802","6,872","643,292","59,344","6,566","7,948","44,830","72,119","26,837","21,507","23,775","74,504","44,696","20,302","9,506","108,281","91,946","12,924","3,411","321,704","314,256","5,964","1,484","7,340"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","542,805","251,010","15,885","0","842","15,043","22,804","1,333","4,763","16,708","26,308","5,993","11,808","8,507","45,707","24,222","15,038","6,447","139,076","119,272","16,362","3,442","1,230","291,795","54,949","13,653","14,078","27,218","48,069","36,871","8,033","3,165","45,710","43,395","2,265","50","53,412","52,623","709","80","85,016","85,016","0","0","4,639"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,668,575","1,027,997","36,934","148","420","36,366","59,755","1,043","6,727","51,985","86,947","6,878","25,307","54,762","180,970","46,806","78,820","55,344","659,389","481,511","148,501","29,377","4,002","640,578","66,684","5,526","9,563","51,595","86,775","31,564","32,969","22,242","87,391","64,768","18,343","4,280","129,492","118,073","9,629","1,790","264,007","261,525","1,733","749","6,229"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","173,247","100,761","4,322","0","0","4,322","6,230","270","588","5,372","8,455","746","2,135","5,574","18,391","3,224","8,191","6,976","62,718","41,857","17,252","3,609","645","72,486","8,830","859","1,422","6,549","10,694","6,476","2,299","1,919","8,212","7,425","699","88","13,941","12,863","897","181","29,972","29,796","176","0","837"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","800,555","295,511","55,615","431","1,256","53,928","65,217","5,325","21,233","38,659","50,325","14,789","24,512","11,024","55,296","32,752","17,233","5,311","63,476","51,792","10,122","1,562","5,582","505,044","224,800","149,278","32,073","43,449","109,893","104,749","3,770","1,374","59,787","58,967","776","44","46,787","46,299","488","0","42,216","42,068","148","0","21,561"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,478","11,935","613","0","0","613","989","0","42","947","977","52","0","925","1,881","360","724","797","7,330","5,125","2,070","135","145","8,543","956","0","226","730","1,035","102","452","481","1,053","687","336","30","1,056","616","440","0","4,044","3,967","77","0","399"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,450","14,483","1,464","0","48","1,416","1,078","0","0","1,078","1,183","191","285","707","2,401","744","955","702","8,189","5,328","2,470","391","168","9,967","2,024","341","57","1,626","1,499","390","687","422","1,410","1,087","251","72","1,664","1,449","169","46","3,191","2,758","433","0","179"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,398","17,975","1,372","0","0","1,372","801","0","54","747","1,829","0","572","1,257","3,010","310","1,591","1,109","10,880","6,907","3,223","750","83","9,423","795","0","98","697","897","75","635","187","1,494","803","580","111","1,679","1,588","91","0","4,490","4,490","0","0","68"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","530,977","339,523","15,500","109","167","15,224","20,502","119","778","19,605","23,083","1,104","2,926","19,053","44,405","4,521","13,020","26,864","231,063","138,607","64,029","28,427","4,970","191,454","24,685","970","2,198","21,517","20,134","5,408","5,972","8,754","19,814","10,832","6,363","2,619","31,856","25,912","4,296","1,648","92,080","87,056","3,349","1,675","2,885"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,312","14,987","374","0","0","374","776","0","103","673","1,263","0","201","1,062","2,755","645","726","1,384","9,819","6,525","2,345","949","0","9,325","633","68","65","500","1,461","406","633","422","1,202","423","669","110","799","590","209","0","5,115","4,957","158","0","115"
"Evanston city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,543","18,774","1,008","0","0","1,008","966","0","0","966","1,678","0","203","1,475","3,070","295","1,150","1,625","11,980","8,164","3,421","395","72","7,769","667","0","56","611","1,025","43","474","508","1,077","691","386","0","792","758","34","0","4,208","4,176","32","0","0"
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,865","20,046","667","0","0","667","1,035","0","0","1,035","1,237","0","118","1,119","2,903","231","1,041","1,631","13,949","7,420","4,132","2,397","255","12,819","1,518","50","109","1,359","1,420","540","245","635","888","324","406","158","1,836","1,408","340","88","7,066","6,748","292","26","91"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,354","21,112","451","0","0","451","529","0","0","529","840","0","0","840","2,761","218","455","2,088","16,296","8,144","5,749","2,403","235","16,242","1,634","25","99","1,510","1,834","111","704","1,019","2,412","710","1,203","499","2,558","1,545","756","257","7,526","7,273","253","0","278"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,960","17,989","348","0","0","348","841","0","0","841","803","0","41","762","1,913","54","273","1,586","13,665","7,121","4,374","2,170","419","11,971","1,066","0","44","1,022","805","44","81","680","1,788","568","663","557","1,953","1,062","740","151","6,027","5,883","137","7","332"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,462","21,202","976","0","0","976","1,121","0","40","1,081","805","0","0","805","2,941","152","901","1,888","15,359","8,030","5,355","1,974","0","9,260","494","0","100","394","886","228","377","281","1,089","206","742","141","1,812","1,321","407","84","4,866","4,681","185","0","113"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,811","25,005","1,266","0","27","1,239","882","0","0","882","1,590","0","202","1,388","4,694","546","1,078","3,070","16,573","8,985","5,396","2,192","0","13,806","2,121","33","0","2,088","1,439","231","307","901","1,678","524","820","334","3,134","2,320","776","38","5,240","5,112","51","77","194"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,091","14,890","790","0","0","790","702","0","0","702","1,601","179","257","1,165","2,159","420","954","785","9,404","5,562","2,002","1,840","234","6,201","809","277","0","532","1,389","447","324","618","367","178","189","0","1,267","804","374","89","2,216","2,082","46","88","153"
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,746","21,380","1,112","0","0","1,112","388","0","0","388","1,818","0","80","1,738","3,487","636","1,726","1,125","14,451","7,513","5,745","1,193","124","12,366","1,327","0","23","1,304","993","211","249","533","1,970","887","697","386","2,041","1,617","424","0","5,708","5,682","26","0","327"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,269","23,630","2,036","0","0","2,036","2,660","91","327","2,242","3,332","221","849","2,262","4,845","1,019","1,469","2,357","10,250","7,904","2,105","241","507","13,639","1,451","101","179","1,171","2,583","933","899","751","1,896","1,494","279","123","2,508","2,398","110","0","4,340","4,306","34","0","861"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","46,615","27,735","687","0","0","687","1,726","0","71","1,655","606","0","150","456","2,875","324","1,125","1,426","21,697","10,974","8,015","2,708","144","18,880","2,403","39","324","2,040","1,978","277","284","1,417","1,541","606","640","295","3,107","1,708","1,172","227","9,498","8,832","601","65","353"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","47,117","27,357","1,633","0","0","1,633","2,051","49","197","1,805","3,023","143","706","2,174","4,445","525","1,291","2,629","15,976","9,683","5,331","962","229","19,760","3,078","432","200","2,446","2,160","510","741","909","2,369","1,284","639","446","4,091","3,336","488","267","7,930","7,668","262","0","132"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,638","14,496","438","0","0","438","427","0","0","427","711","148","0","563","1,758","146","661","951","11,162","6,803","3,603","756","0","9,142","689","0","60","629","1,008","236","220","552","1,298","727","302","269","1,616","1,276","340","0","4,484","4,438","46","0","47"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,549","17,944","306","0","0","306","651","41","0","610","1,517","0","241","1,276","2,751","164","891","1,696","12,675","7,101","4,387","1,187","44","10,605","715","0","38","677","758","67","262","429","809","215","377","217","2,141","1,484","657","0","5,997","5,825","172","0","185"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,812","26,447","923","0","0","923","801","0","55","746","911","38","136","737","1,533","72","589","872","22,233","13,364","6,578","2,291","46","17,365","1,205","0","0","1,205","1,709","125","634","950","1,065","288","575","202","3,157","2,052","685","420","10,085","9,722","231","132","144"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,936","23,990","1,134","0","0","1,134","1,196","0","0","1,196","1,372","0","234","1,138","2,125","73","872","1,180","18,120","9,827","6,092","2,201","43","10,946","809","0","0","809","876","331","229","316","496","64","337","95","1,296","618","463","215","7,153","6,846","166","141","316"
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,793","21,525","932","0","0","932","633","0","0","633","810","0","0","810","1,947","113","928","906","17,203","10,304","4,944","1,955","0","11,268","635","125","36","474","1,034","215","202","617","1,383","231","488","664","1,572","1,224","240","108","6,644","6,309","185","150","0"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,987","22,438","711","0","0","711","948","0","0","948","792","0","110","682","3,323","45","1,105","2,173","16,533","9,771","4,898","1,864","131","13,549","922","0","0","922","1,028","0","323","705","1,019","445","355","219","1,603","1,170","362","71","8,807","8,712","95","0","170"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,370","13,515","1,140","0","0","1,140","393","0","47","346","769","0","425","344","2,050","462","960","628","8,817","6,627","1,559","631","346","6,855","1,176","129","306","741","779","649","50","80","745","745","0","0","902","810","92","0","3,011","3,011","0","0","242"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,271","13,904","1,111","50","0","1,061","1,427","0","52","1,375","1,893","398","772","723","3,229","1,350","1,338","541","6,174","5,600","406","168","70","11,367","1,692","147","294","1,251","1,941","1,220","410","311","1,982","1,857","125","0","2,818","2,748","70","0","2,799","2,799","0","0","135"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,236","18,479","1,010","0","0","1,010","1,494","0","220","1,274","1,912","176","808","928","3,477","1,345","1,396","736","10,527","8,666","1,661","200","59","13,757","1,521","224","130","1,167","1,276","651","411","214","1,634","1,382","252","0","2,584","2,555","29","0","6,534","6,339","128","67","208"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,766","21,056","1,500","0","0","1,500","3,362","0","647","2,715","2,805","489","1,047","1,269","3,890","1,178","2,134","578","9,460","8,215","1,165","80","39","18,710","2,926","501","467","1,958","2,893","1,737","963","193","3,732","2,830","824","78","3,299","3,251","48","0","5,719","5,719","0","0","141"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,465","15,514","1,631","0","0","1,631","1,526","193","492","841","1,812","551","987","274","4,428","2,671","1,529","228","6,117","4,937","1,180","0","0","7,951","2,114","597","417","1,100","882","682","147","53","826","783","43","0","1,960","1,890","70","0","2,095","2,095","0","0","74"
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall Creek township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noblesville township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,731","9,653","465","0","68","397","1,321","0","128","1,193","774","148","178","448","2,219","665","1,241","313","4,694","4,192","502","0","180","9,078","1,366","70","186","1,110","1,533","819","323","391","1,287","1,139","103","45","2,596","2,596","0","0","2,057","2,009","48","0","239"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,843","22,764","1,949","0","0","1,949","2,170","0","116","2,054","2,013","91","1,094","828","4,433","1,548","2,362","523","11,966","9,941","1,859","166","233","16,079","2,538","34","742","1,762","2,266","699","955","612","2,869","2,620","249","0","3,271","3,142","129","0","4,818","4,818","0","0","317"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,824","22,043","2,616","0","27","2,589","2,270","77","412","1,781","2,485","275","1,046","1,164","3,489","1,476","1,313","700","10,962","8,772","1,955","235","221","9,781","1,978","157","766","1,055","2,367","1,495","704","168","968","968","0","0","1,503","1,503","0","0","2,639","2,639","0","0","326"
"Franklin township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,540","20,221","722","0","0","722","1,370","0","80","1,290","1,405","230","472","703","4,494","1,769","1,792","933","12,230","9,332","2,108","790","0","11,319","1,005","85","102","818","1,812","434","1,334","44","1,203","874","329","0","1,602","1,602","0","0","5,652","5,578","74","0","45"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,122","16,188","1,185","0","0","1,185","1,296","0","351","945","2,807","313","1,040","1,454","3,084","1,556","1,224","304","7,602","6,828","547","227","214","12,934","1,349","221","465","663","1,596","1,341","255","0","2,194","1,938","256","0","4,002","4,002","0","0","3,205","3,205","0","0","588"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,541","12,237","672","0","0","672","1,708","277","316","1,115","1,043","192","304","547","2,408","1,273","679","456","6,406","5,414","886","106","0","7,304","1,269","208","219","842","905","580","325","0","1,408","1,149","259","0","1,158","1,090","68","0","2,564","2,564","0","0","0"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,552","11,308","806","0","0","806","1,464","236","79","1,149","1,224","217","759","248","2,937","2,029","758","150","4,596","4,277","286","33","281","10,244","1,565","137","553","875","2,067","1,539","429","99","982","884","98","0","1,937","1,895","42","0","3,485","3,433","52","0","208"
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,494","30,267","1,215","0","0","1,215","1,027","0","253","774","1,369","0","352","1,017","3,154","216","988","1,950","23,259","16,216","5,845","1,198","243","10,227","776","22","0","754","922","130","380","412","426","225","201","0","1,600","1,366","234","0","6,421","6,421","0","0","82"
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","50,359","33,381","675","0","0","675","777","0","0","777","1,461","0","281","1,180","3,407","309","1,217","1,881","27,030","17,094","7,965","1,971","31","16,978","1,536","48","433","1,055","1,142","175","598","369","1,203","774","429","0","3,035","2,054","563","418","9,914","9,803","111","0","148"
