"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,643,637","1,163,103","51,651","190","739","50,722","88,568","2,077","6,532","79,959","123,959","7,700","26,305","89,954","235,336","33,735","85,508","116,093","658,804","335,014","235,104","88,686","4,785","480,534","75,464","14,213","15,447","45,804","86,585","46,222","24,041","16,322","73,638","59,061","11,867","2,710","92,353","87,608","4,224","521","146,943","145,515","1,237","191","5,551"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","533,758","257,959","23,272","287","1,461","21,524","32,894","2,868","11,265","18,761","38,313","12,137","17,108","9,068","60,029","34,826","19,058","6,145","102,659","87,294","12,995","2,370","792","275,799","67,183","26,015","18,399","22,769","65,148","56,848","6,611","1,689","44,090","43,621","399","70","45,987","45,727","260","0","50,281","50,281","0","0","3,110"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,539,778","1,022,766","49,082","0","389","48,693","93,528","2,433","11,666","79,429","129,351","11,614","41,524","76,213","240,780","63,219","109,028","68,533","506,753","319,117","156,172","31,464","3,272","517,012","82,079","6,348","17,297","58,434","103,577","45,508","39,293","18,776","86,844","71,711","12,872","2,261","102,722","98,021","3,914","787","137,055","135,897","1,019","139","4,735"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","154,329","88,744","4,764","0","191","4,573","7,150","531","1,125","5,494","9,502","1,227","3,859","4,416","19,079","6,324","7,135","5,620","48,110","34,482","12,085","1,543","139","65,585","10,906","2,784","2,850","5,272","11,567","7,233","2,768","1,566","10,549","10,096","235","218","12,036","11,659","377","0","20,109","19,900","89","120","418"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","877,877","373,424","79,380","1,228","3,379","74,773","87,848","5,765","23,252","58,831","73,699","16,991","32,292","24,416","68,599","29,277","27,492","11,830","58,178","39,097","13,907","5,174","5,720","504,453","257,041","153,435","42,357","61,249","107,839","103,174","3,459","1,206","55,805","55,307","279","219","33,581","33,431","150","0","21,117","21,070","47","0","29,070"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,543","14,926","1,538","0","85","1,453","1,482","0","0","1,482","1,609","91","210","1,308","3,498","158","1,130","2,210","6,633","2,661","2,439","1,533","166","5,617","960","27","0","933","1,762","260","270","1,232","857","192","523","142","941","691","218","32","1,074","1,005","69","0","23"
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,383","19,360","737","0","0","737","1,230","0","0","1,230","1,206","0","38","1,168","3,012","98","329","2,585","13,104","5,284","4,195","3,625","71","7,023","840","41","21","778","1,095","43","44","1,008","832","84","525","223","607","251","213","143","3,542","3,230","312","0","107"
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","9,908","6,288","297","0","0","297","541","0","0","541","487","0","32","455","1,631","139","530","962","2,911","1,321","1,222","368","421","3,620","622","0","56","566","601","21","304","276","538","262","225","51","639","639","0","0","1,091","1,091","0","0","129"
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,962","13,479","576","0","0","576","1,507","0","38","1,469","2,571","0","179","2,392","3,050","292","1,079","1,679","5,738","2,900","2,215","623","37","6,483","1,073","21","71","981","1,204","116","513","575","884","403","391","90","1,277","814","463","0","1,834","1,834","0","0","211"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,619","14,114","1,067","0","0","1,067","1,842","51","96","1,695","1,520","42","478","1,000","2,179","398","859","922","7,210","5,114","1,703","393","296","7,505","1,342","134","335","873","1,909","794","369","746","1,289","858","431","0","1,624","1,545","79","0","1,179","1,179","0","0","162"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,035","22,549","1,624","0","0","1,624","2,088","0","332","1,756","2,799","137","775","1,887","5,284","361","2,320","2,603","10,723","5,794","3,892","1,037","31","8,486","865","158","154","553","1,645","316","1,072","257","2,251","1,548","491","212","1,530","1,460","70","0","2,019","2,019","0","0","176"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","457,833","329,792","23,454","73","49","23,332","31,401","250","1,366","29,785","35,844","845","4,964","30,035","61,306","5,543","18,954","36,809","175,392","90,693","60,076","24,623","2,395","128,041","25,701","1,841","3,914","19,946","25,610","8,717","9,668","7,225","18,144","11,963","4,567","1,614","20,532","18,205","1,929","398","35,960","35,094","734","132","2,094"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,354","14,586","795","0","0","795","758","0","67","691","1,610","39","415","1,156","3,344","157","902","2,285","7,991","3,247","3,350","1,394","88","7,768","1,047","272","39","736","1,372","371","518","483","1,745","922","823","0","1,269","1,091","138","40","2,297","2,297","0","0","38"
"Evanston township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,802","10,757","355","0","0","355","536","0","0","536","743","0","34","709","2,118","155","423","1,540","6,966","3,609","1,846","1,511","39","4,045","401","0","103","298","262","0","75","187","743","221","331","191","544","417","95","32","2,020","1,931","89","0","75"
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,943","22,313","609","0","0","609","1,422","0","57","1,365","2,384","38","324","2,022","4,127","263","1,403","2,461","13,771","6,356","6,135","1,280","0","4,630","390","0","0","390","887","108","191","588","797","465","292","40","430","344","86","0","1,931","1,931","0","0","195"
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,248","15,032","1,419","0","0","1,419","1,427","0","0","1,427","2,321","42","535","1,744","3,247","227","1,243","1,777","6,618","2,718","2,532","1,368","0","7,216","1,460","116","400","944","1,280","441","286","553","1,064","617","358","89","1,372","1,293","79","0","2,040","2,040","0","0","0"
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,132","18,029","536","0","0","536","1,048","0","43","1,005","1,710","0","117","1,593","2,425","326","773","1,326","12,299","5,548","4,223","2,528","11","9,103","1,222","55","39","1,128","1,592","395","470","727","877","536","341","0","1,569","1,083","423","63","3,624","3,557","67","0","219"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,995","24,153","1,412","0","0","1,412","2,152","0","38","2,114","2,262","0","512","1,750","5,119","316","1,124","3,679","13,068","6,079","4,285","2,704","140","13,842","1,737","121","134","1,482","2,939","924","985","1,030","2,662","1,306","1,124","232","1,913","1,625","288","0","4,512","4,396","78","38","79"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,843","17,327","1,043","0","71","972","1,044","0","0","1,044","1,927","0","38","1,889","3,455","240","505","2,710","9,717","4,017","3,370","2,330","141","10,516","1,353","63","81","1,209","2,025","294","691","1,040","1,528","724","804","0","1,815","1,441","208","166","3,636","3,549","87","0","159"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,798","15,578","282","0","0","282","641","0","0","641","873","0","36","837","1,562","0","519","1,043","12,220","5,579","4,340","2,301","0","9,220","927","0","0","927","1,563","321","0","1,242","571","168","157","246","1,340","864","285","191","4,382","4,183","199","0","437"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,966","21,504","765","0","0","765","1,439","120","0","1,319","1,484","0","191","1,293","3,097","180","937","1,980","14,719","6,631","5,699","2,389","0","10,462","1,304","43","74","1,187","1,759","542","702","515","1,601","508","905","188","2,410","1,995","230","185","3,388","3,145","243","0","0"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,868","21,018","732","0","0","732","1,438","0","100","1,338","1,054","108","261","685","2,980","236","1,433","1,311","14,703","7,035","5,940","1,728","111","8,850","971","77","115","779","1,152","471","261","420","1,244","710","496","38","1,492","965","527","0","3,912","3,718","194","0","79"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,840","25,101","1,964","0","0","1,964","2,167","0","121","2,046","3,127","131","258","2,738","5,284","800","1,231","3,253","12,373","7,037","4,078","1,258","186","11,739","2,179","90","204","1,885","1,987","743","628","616","2,476","1,452","846","178","2,515","2,263","252","0","2,512","2,468","44","0","70"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,737","15,718","1,493","0","0","1,493","1,199","0","97","1,102","1,628","82","420","1,126","3,117","156","1,132","1,829","8,047","3,233","3,219","1,595","234","6,019","1,182","0","189","993","1,020","215","326","479","1,060","641","379","40","1,113","1,075","38","0","1,644","1,644","0","0","0"
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,236","26,300","587","0","0","587","1,455","21","0","1,434","2,651","0","607","2,044","5,501","417","2,241","2,843","16,071","7,026","6,348","2,697","35","8,936","1,059","58","216","785","1,115","396","378","341","1,233","855","279","99","2,294","1,788","235","271","3,202","3,202","0","0","33"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,478","29,887","3,033","0","0","3,033","4,702","0","108","4,594","3,841","163","445","3,233","7,710","1,504","3,377","2,829","10,337","6,163","3,017","1,157","264","10,591","2,588","366","232","1,990","2,307","772","896","639","2,183","1,551","568","64","1,264","1,078","186","0","2,023","2,023","0","0","226"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,669","29,602","1,397","0","68","1,329","2,302","0","0","2,302","2,539","153","209","2,177","4,512","336","1,528","2,648","18,488","8,599","6,153","3,736","364","15,067","1,845","45","224","1,576","2,361","626","582","1,153","2,189","962","804","423","3,456","2,568","793","95","5,191","5,049","142","0","25"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,039","28,129","2,342","39","0","2,303","2,503","0","134","2,369","4,019","41","731","3,247","6,194","720","2,449","3,025","12,895","7,863","4,096","936","176","13,910","2,964","225","459","2,280","3,162","987","1,209","966","1,863","1,222","552","89","2,723","2,445","278","0","3,111","3,111","0","0","87"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,789","14,337","481","0","0","481","1,024","0","37","987","1,543","28","159","1,356","3,579","358","1,008","2,213","7,595","3,367","2,635","1,593","115","7,452","919","0","201","718","1,147","197","460","490","1,293","482","650","161","1,551","1,468","83","0","2,372","2,372","0","0","170"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,452","21,791","1,104","0","0","1,104","1,539","37","45","1,457","2,267","0","321","1,946","4,558","424","1,453","2,681","12,282","5,275","5,190","1,817","41","6,661","780","0","0","780","920","252","249","419","905","336","435","134","1,087","1,045","42","0","2,933","2,889","44","0","36"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,128","28,782","895","0","0","895","1,349","0","0","1,349","1,615","40","236","1,339","4,690","553","1,513","2,624","20,121","9,465","6,171","4,485","112","13,346","1,425","44","81","1,300","2,355","419","913","1,023","1,817","808","922","87","2,349","2,117","83","149","5,350","5,154","196","0","50"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,704","23,642","369","0","0","369","1,121","0","0","1,121","1,657","83","555","1,019","3,012","117","1,185","1,710","17,483","8,805","6,134","2,544","0","8,062","968","71","106","791","991","208","548","235","720","278","291","151","1,368","1,155","213","0","4,015","4,015","0","0","0"
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,115","22,628","504","0","0","504","1,104","49","27","1,028","1,133","0","134","999","2,681","239","911","1,531","17,206","8,608","5,796","2,802","0","8,487","865","43","0","822","1,240","0","356","884","968","573","287","108","1,276","852","341","83","4,097","3,967","86","44","41"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,198","20,977","860","0","0","860","838","0","0","838","1,658","75","228","1,355","2,861","295","889","1,677","14,718","7,632","5,935","1,151","42","4,221","822","0","163","659","383","104","182","97","317","190","88","39","245","221","24","0","2,199","2,086","113","0","255"
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,500","22,456","611","0","0","611","1,332","38","76","1,218","1,454","119","240","1,095","3,477","176","1,197","2,104","15,582","7,112","5,714","2,756","0","12,044","1,909","43","175","1,691","1,883","621","454","808","1,309","619","497","193","1,983","1,666","275","42","4,882","4,837","0","45","78"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,050","22,071","1,373","0","0","1,373","3,455","105","99","3,251","3,970","192","1,161","2,617","5,710","456","3,419","1,835","7,450","3,571","3,010","869","113","7,979","1,028","235","166","627","2,037","828","833","376","1,323","1,080","243","0","1,177","1,057","120","0","2,348","2,348","0","0","66"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,501","16,619","415","0","0","415","1,030","0","43","987","1,484","0","133","1,351","5,032","351","1,978","2,703","8,658","4,956","3,278","424","0","4,882","772","118","89","565","855","275","294","286","911","532","277","102","764","512","169","83","1,478","1,478","0","0","102"
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,571","9,520","610","0","21","589","1,582","0","71","1,511","1,353","0","162","1,191","3,181","262","1,472","1,447","2,794","1,700","990","104","0","4,051","680","50","51","579","1,051","402","248","401","725","599","62","64","636","576","60","0","959","924","35","0","0"
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,290","20,666","601","0","0","601","980","0","0","980","1,544","0","325","1,219","2,872","217","975","1,680","14,524","7,370","4,781","2,373","145","5,624","971","0","0","971","1,153","376","291","486","991","572","377","42","490","364","126","0","2,019","2,019","0","0","0"
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,616","12,953","324","0","0","324","1,076","58","179","839","1,635","302","799","534","2,129","686","910","533","7,789","5,379","1,663","747","0","6,663","985","120","48","817","1,239","547","381","311","1,055","900","155","0","1,191","1,148","43","0","2,077","2,077","0","0","116"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,179","14,932","1,034","0","0","1,034","1,994","0","483","1,511","2,558","505","1,006","1,047","2,957","1,439","1,039","479","6,389","5,521","622","246","0","8,247","1,322","172","218","932","1,824","1,118","523","183","913","865","48","0","1,638","1,580","58","0","2,386","2,386","0","0","164"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,831","20,121","1,380","0","0","1,380","1,508","24","505","979","1,890","632","600","658","5,572","2,444","2,514","614","9,631","7,867","1,689","75","140","11,710","1,947","173","223","1,551","1,893","1,247","401","245","1,631","1,511","39","81","2,445","2,379","66","0","3,725","3,725","0","0","69"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,448","17,325","626","0","0","626","747","0","0","747","1,491","80","112","1,299","3,451","254","1,425","1,772","10,961","4,069","5,328","1,564","49","4,123","520","38","36","446","500","162","261","77","792","491","225","76","778","778","0","0","1,447","1,362","85","0","86"
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,784","9,851","427","0","0","427","913","38","115","760","1,654","137","145","1,372","3,090","289","1,605","1,196","3,728","2,446","1,121","161","39","5,933","963","58","310","595","1,013","399","481","133","777","732","13","32","1,299","1,255","44","0","1,841","1,841","0","0","40"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,838","27,007","2,658","0","0","2,658","3,494","164","573","2,757","4,140","585","1,581","1,974","6,502","1,738","3,599","1,165","10,153","8,189","1,845","119","60","13,831","3,078","581","926","1,571","3,021","1,719","1,020","282","1,804","1,567","145","92","2,660","2,527","87","46","3,229","3,143","86","0","39"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,475","14,182","524","0","0","524","1,397","36","358","1,003","1,834","343","1,246","245","4,818","3,125","1,437","256","5,425","4,893","492","40","184","7,293","716","183","82","451","1,410","1,244","118","48","1,648","1,648","0","0","1,310","1,310","0","0","2,209","2,209","0","0","0"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,402","14,820","1,817","0","299","1,518","3,159","539","862","1,758","2,558","865","1,269","424","3,392","2,740","531","121","3,837","3,686","151","0","57","6,582","1,783","816","569","398","1,625","1,504","121","0","1,109","1,045","64","0","1,236","1,236","0","0","731","731","0","0","98"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,831","8,312","612","0","99","513","1,455","562","368","525","1,734","663","726","345","2,258","1,782","434","42","2,253","1,996","257","0","0","5,519","1,904","493","623","788","1,358","1,137","177","44","867","847","20","0","431","431","0","0","818","818","0","0","141"
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,049","19,345","297","0","0","297","566","0","0","566","823","117","313","393","2,341","561","1,127","653","15,318","10,461","4,016","841","0","5,704","319","65","66","188","1,047","531","336","180","1,076","596","331","149","463","463","0","0","2,799","2,799","0","0","0"
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,201","11,147","1,555","0","41","1,514","1,575","0","249","1,326","1,891","250","1,091","550","2,965","1,151","1,460","354","3,120","2,699","379","42","41","10,054","2,489","340","597","1,552","1,784","906","580","298","1,975","1,831","144","0","1,588","1,588","0","0","1,921","1,921","0","0","297"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,392","23,296","1,952","0","0","1,952","2,900","129","569","2,202","3,718","345","1,745","1,628","5,471","2,700","1,315","1,456","9,255","6,824","2,151","280","0","13,096","2,365","497","577","1,291","2,659","1,947","639","73","2,130","1,945","154","31","2,834","2,834","0","0","2,870","2,870","0","0","238"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,240","15,870","448","0","0","448","755","0","150","605","1,381","246","528","607","2,917","644","1,399","874","10,144","7,370","2,231","543","225","5,370","621","63","222","336","867","723","144","0","783","783","0","0","786","786","0","0","2,313","2,313","0","0","0"
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,285","14,741","2,128","0","123","2,005","2,760","192","567","2,001","2,536","560","1,166","810","3,290","2,016","1,110","164","3,516","3,247","121","148","511","8,544","3,398","687","810","1,901","1,970","1,520","368","82","1,165","1,130","35","0","818","818","0","0","974","906","68","0","219"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,456","23,097","1,969","0","39","1,930","1,873","97","164","1,612","2,290","217","1,068","1,005","4,704","2,122","2,184","398","11,979","9,219","1,980","780","282","6,359","1,045","0","318","727","1,312","849","285","178","833","758","75","0","1,491","1,491","0","0","1,678","1,599","79","0","0"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
