"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","1,729,320","1,193,314","48,299","121","250","47,928","71,845","1,421","5,568","64,856","98,335","6,761","21,401","70,173","206,350","30,964","82,669","92,717","763,155","450,092","239,864","73,199","5,330","536,006","68,287","11,679","11,600","45,008","84,159","42,084","23,883","18,192","75,554","58,435","13,653","3,466","100,472","94,645","4,946","881","202,318","200,383","1,465","470","5,216"
"West Virginia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","523,078","250,630","19,085","62","923","18,100","28,258","2,355","8,164","17,739","33,305","8,321","15,914","9,070","52,660","31,173","16,826","4,661","116,165","99,251","14,668","2,246","1,157","272,448","58,445","19,535","15,007","23,903","59,032","48,421","8,990","1,621","43,187","41,834","1,200","153","49,363","48,804","497","62","57,247","57,247","0","0","5,174"
"Wisconsin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,551,232","993,769","40,946","28","441","40,477","75,275","2,095","9,766","63,414","106,155","10,923","38,076","57,156","209,258","62,768","94,718","51,772","559,514","406,338","128,938","24,238","2,621","557,463","76,887","5,986","13,938","56,963","98,695","43,220","37,472","18,003","86,839","71,423","12,671","2,745","108,930","103,601","4,420","909","181,202","179,859","1,259","84","4,910"
"Wyoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","153,894","87,347","3,075","0","20","3,055","6,450","203","331","5,916","10,258","983","3,414","5,861","16,621","4,603","7,886","4,132","50,682","36,406","11,933","2,343","261","66,547","11,141","1,813","3,284","6,044","10,919","7,764","2,359","796","10,286","8,917","972","397","12,456","12,171","285","0","21,194","21,170","24","0","551"
"Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","821,672","325,055","67,940","489","1,780","65,671","71,774","4,808","21,671","45,295","61,146","16,770","28,279","16,097","60,717","30,771","22,820","7,126","58,696","45,495","10,629","2,572","4,782","496,617","241,419","158,290","35,812","47,317","112,365","108,758","2,671","936","55,113","54,916","41","156","37,277","37,277","0","0","27,836","27,836","0","0","22,607"
"Bridgeport town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,997","14,211","786","0","0","786","1,292","0","0","1,292","1,384","0","25","1,359","3,076","147","1,170","1,759","7,632","3,922","2,666","1,044","41","5,786","850","0","75","775","874","158","67","649","1,308","359","373","576","613","361","113","139","2,090","1,807","283","0","51"
"Danbury town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norwalk town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,940","15,367","381","0","0","381","696","0","0","696","981","0","86","895","1,230","24","398","808","11,911","6,248","3,085","2,578","168","4,573","321","0","0","321","279","82","0","197","545","66","289","190","1,075","714","277","84","2,353","2,157","196","0","0"
"Stamford town, Fairfield County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hartford town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,179","7,276","389","0","0","389","514","0","74","440","1,126","0","234","892","1,571","134","830","607","3,639","2,158","1,288","193","37","2,903","487","0","0","487","633","219","72","342","511","272","205","34","558","511","0","47","714","714","0","0","0"
"New Britain town, Hartford County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Haven town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterbury town, New Haven County, Connecticut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,927","9,528","529","0","0","529","1,180","0","101","1,079","930","0","34","896","1,823","201","714","908","5,066","3,530","1,411","125","0","5,399","798","0","0","798","1,004","162","300","542","758","170","496","92","939","847","92","0","1,779","1,721","58","0","121"
"Champaign City township, Champaign County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,245","10,278","610","0","0","610","394","0","0","394","1,112","0","442","670","1,986","833","910","243","6,176","5,001","968","207","0","5,967","618","0","184","434","1,071","525","463","83","493","412","0","81","1,000","960","40","0","2,677","2,576","101","0","108"
"Bloom township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,680","13,582","1,105","0","0","1,105","1,453","0","98","1,355","1,354","48","332","974","2,061","510","838","713","7,019","4,782","2,005","232","590","9,098","1,768","108","217","1,443","1,835","610","711","514","1,191","606","585","0","1,492","1,410","0","82","2,531","2,531","0","0","281"
"Bremen township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,325","19,028","1,640","0","0","1,640","883","0","65","818","2,118","130","249","1,739","4,593","876","2,034","1,683","9,685","5,805","3,189","691","109","8,297","1,594","64","101","1,429","1,114","147","655","312","1,066","600","356","110","1,900","1,744","156","0","2,377","2,377","0","0","246"
"Chicago city, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","460,612","313,924","17,916","25","0","17,891","21,594","469","969","20,156","28,867","1,085","4,614","23,168","49,990","5,422","16,978","27,590","193,776","117,883","54,747","21,146","1,781","146,688","22,201","1,009","3,146","18,046","22,700","5,837","8,155","8,708","20,178","13,032","4,837","2,309","24,507","19,660","3,284","1,563","54,592","53,194","1,304","94","2,510"
"Cicero township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elk Grove township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,733","13,949","1,075","0","0","1,075","807","0","0","807","1,155","0","157","998","2,757","212","1,293","1,252","7,955","4,308","2,761","886","200","8,784","1,382","0","0","1,382","1,498","207","515","776","688","275","374","39","1,783","1,744","39","0","3,237","3,130","65","42","196"
"Evanston township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,326","9,802","209","0","0","209","662","0","0","662","664","0","61","603","1,338","158","382","798","6,929","3,869","2,252","808","0","6,524","1,058","0","58","1,000","984","198","205","581","547","242","155","150","1,065","757","232","76","2,798","2,724","74","0","72"
"Hanover township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,354","18,596","703","0","0","703","1,208","0","139","1,069","1,807","62","222","1,523","3,042","383","1,847","812","11,794","6,072","4,487","1,235","42","5,758","522","0","39","483","766","180","287","299","814","384","291","139","1,105","1,069","36","0","2,551","2,551","0","0","0"
"Leyden township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,523","14,687","840","0","0","840","1,686","0","42","1,644","1,613","50","167","1,396","3,617","428","1,064","2,125","6,796","2,847","3,311","638","135","7,836","1,294","91","255","948","1,762","237","677","848","919","545","295","79","1,347","1,052","295","0","2,435","2,435","0","0","79"
"Lyons township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,468","18,172","972","0","0","972","1,274","36","0","1,238","1,108","60","109","939","2,096","186","1,020","890","12,681","7,295","4,379","1,007","41","10,296","1,402","0","0","1,402","1,874","400","873","601","1,112","469","350","293","1,540","965","383","192","4,368","4,217","151","0","0"
"Maine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,276","20,498","1,029","0","0","1,029","1,701","0","38","1,663","1,395","0","247","1,148","2,714","176","1,184","1,354","13,492","8,031","3,604","1,857","167","14,778","2,473","102","181","2,190","2,060","248","785","1,027","1,919","517","1,261","141","2,598","2,157","441","0","5,472","5,439","33","0","256"
"Niles township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,167","15,472","449","0","0","449","1,106","0","48","1,058","892","0","87","805","1,825","221","160","1,444","11,200","6,385","2,899","1,916","0","11,695","1,643","0","144","1,499","1,485","82","348","1,055","1,884","713","1,003","168","1,902","1,522","332","48","4,526","4,154","372","0","255"
"Northfield township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,108","16,887","684","0","0","684","852","0","0","852","817","0","198","619","1,916","149","905","862","12,618","7,559","2,799","2,260","0","10,221","978","0","48","930","1,047","0","317","730","812","416","120","276","2,272","1,234","996","42","5,044","4,580","421","43","68"
"Orland township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,940","20,344","935","0","0","935","1,937","0","170","1,767","1,460","0","163","1,297","2,715","417","958","1,340","13,297","8,393","3,773","1,131","0","12,596","1,307","0","42","1,265","2,078","320","1,028","730","937","476","340","121","2,858","2,436","422","0","5,416","5,416","0","0","0"
"Palatine township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,240","20,188","786","0","0","786","1,219","71","91","1,057","1,375","106","209","1,060","2,949","576","807","1,566","13,711","8,376","4,183","1,152","148","10,052","828","0","191","637","1,144","155","277","712","1,731","683","752","296","1,585","1,131","454","0","4,647","4,491","156","0","117"
"Proviso township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,614","24,102","742","0","0","742","2,201","0","68","2,133","2,478","0","540","1,938","4,718","650","1,309","2,759","13,878","8,834","3,982","1,062","85","10,512","1,377","20","172","1,185","1,045","190","255","600","1,465","940","441","84","1,920","1,746","174","0","4,499","4,499","0","0","206"
"Rich township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,715","14,863","841","0","0","841","1,412","0","0","1,412","1,891","127","579","1,185","2,528","363","1,211","954","7,736","4,445","3,052","239","455","7,852","667","42","41","584","1,301","375","281","645","865","497","277","91","597","597","0","0","4,331","4,331","0","0","91"
"Schaumburg township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,596","23,479","891","0","0","891","1,322","0","92","1,230","1,679","155","41","1,483","4,759","415","1,996","2,348","14,654","8,215","4,638","1,801","174","12,117","1,364","150","149","1,065","1,739","384","842","513","1,628","815","604","209","2,203","1,787","300","116","5,074","4,986","44","44","109"
"Thornton township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,396","24,367","2,673","0","0","2,673","2,942","50","128","2,764","3,633","96","1,053","2,484","6,052","2,112","2,370","1,570","8,835","6,091","2,182","562","232","13,029","3,495","129","578","2,788","2,442","1,117","773","552","1,487","1,011","439","37","2,677","2,537","140","0","2,677","2,640","0","37","251"
"Wheeling township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,938","27,863","1,050","0","0","1,050","1,995","0","60","1,935","1,701","0","240","1,461","4,524","679","968","2,877","18,192","9,248","6,120","2,824","401","16,075","1,577","0","114","1,463","2,306","706","553","1,047","2,468","1,049","798","621","3,129","2,629","370","130","6,217","6,041","176","0","378"
"Worth township, Cook County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,481","26,775","2,025","0","71","1,954","2,385","0","205","2,180","2,318","142","500","1,676","5,412","893","2,204","2,315","14,398","9,059","4,835","504","237","13,706","2,008","122","369","1,517","2,615","372","1,053","1,190","2,544","1,359","1,147","38","2,189","1,988","152","49","4,206","4,164","42","0","144"
"Addison township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,063","12,405","736","0","0","736","672","0","35","637","651","0","205","446","1,581","239","385","957","8,765","4,881","3,404","480","0","8,658","651","0","43","608","1,242","69","605","568","693","233","282","178","2,022","1,758","264","0","3,961","3,961","0","0","89"
"Bloomingdale township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,242","18,592","666","0","0","666","1,238","0","48","1,190","1,763","0","178","1,585","3,090","134","1,155","1,801","11,835","6,658","4,065","1,112","0","8,650","409","0","64","345","1,583","162","596","825","1,031","315","551","165","1,143","1,028","115","0","4,266","4,266","0","0","218"
"Downers Grove township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","46,959","28,652","997","0","0","997","1,880","0","0","1,880","1,851","94","369","1,388","3,250","260","1,380","1,610","20,412","12,119","6,585","1,708","262","18,307","2,196","0","0","2,196","1,804","322","471","1,011","2,063","691","842","530","3,176","2,886","85","205","8,698","8,625","73","0","370"
"Lisle township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,464","22,859","395","0","48","347","435","0","0","435","2,302","36","162","2,104","2,572","527","794","1,251","17,064","10,858","4,084","2,122","91","9,605","998","0","149","849","697","146","118","433","1,121","626","309","186","1,041","821","182","38","5,610","5,610","0","0","138"
"Milton township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,569","19,986","362","0","0","362","806","0","0","806","1,244","0","41","1,203","1,577","223","629","725","15,954","8,686","5,051","2,217","43","8,583","665","0","0","665","774","67","184","523","1,050","287","488","275","1,441","1,154","241","46","4,473","4,473","0","0","180"
"Naperville township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,143","18,098","356","0","0","356","259","0","0","259","1,403","41","156","1,206","2,308","155","984","1,169","13,772","8,800","3,180","1,792","0","6,045","405","0","100","305","706","48","552","106","673","209","361","103","709","373","238","98","3,428","3,387","41","0","124"
"Wayne township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"York township, DuPage County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,985","22,896","888","0","0","888","1,387","42","0","1,345","1,445","39","244","1,162","2,409","136","725","1,548","16,721","8,690","6,210","1,821","46","11,089","924","40","62","822","1,245","72","232","941","823","327","293","203","2,290","1,724","529","37","5,670","5,381","242","47","137"
"Aurora township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,623","17,880","836","0","0","836","1,690","0","0","1,690","3,097","69","503","2,525","3,777","961","1,948","868","8,480","5,503","2,225","752","0","9,743","1,130","188","72","870","1,547","574","754","219","1,494","1,078","266","150","1,760","1,760","0","0","3,732","3,732","0","0","80"
"Dundee township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,274","10,950","758","0","0","758","568","0","0","568","694","0","376","318","1,711","303","557","851","7,219","3,919","2,691","609","0","3,324","446","0","103","343","476","268","190","18","559","322","205","32","689","588","65","36","1,154","1,109","45","0","0"
"Elgin township, Kane County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,377","17,308","475","0","0","475","1,562","0","0","1,562","1,766","67","375","1,324","2,235","325","1,191","719","11,217","6,875","3,276","1,066","53","6,069","956","0","0","956","1,013","161","517","335","649","240","330","79","1,546","1,438","108","0","1,905","1,905","0","0","0"
"Avon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,894","12,057","630","0","0","630","648","0","0","648","1,437","61","646","730","1,656","153","919","584","7,645","4,262","2,467","916","41","3,837","408","0","0","408","636","41","305","290","656","513","143","0","1,034","885","149","0","1,103","1,103","0","0","0"
"Vernon township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,576","12,888","220","0","0","220","469","0","0","469","374","0","0","374","870","44","368","458","10,875","6,379","3,188","1,308","80","5,688","428","41","209","178","581","67","68","446","474","149","130","195","734","285","206","243","3,384","3,006","378","0","87"
"Warren township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waukegan township, Lake County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,816","7,410","443","0","0","443","1,066","27","0","1,039","825","103","120","602","1,796","374","706","716","3,280","2,292","818","170","0","5,406","605","114","89","402","826","197","335","294","1,113","988","125","0","1,122","1,122","0","0","1,740","1,740","0","0","0"
"Algonquin township, McHenry County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,433","19,971","387","0","0","387","1,001","0","0","1,001","1,252","47","157","1,048","3,020","121","1,289","1,610","14,273","8,615","4,599","1,059","38","6,462","494","0","0","494","1,197","228","382","587","726","331","395","0","782","702","80","0","3,105","3,098","7","0","158"
"Bloomington City township, McLean County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,778","12,605","502","0","0","502","992","41","140","811","1,203","353","509","341","1,757","466","609","682","8,050","6,406","1,145","499","101","7,173","811","61","179","571","1,449","714","524","211","812","524","129","159","1,050","906","74","70","2,920","2,920","0","0","131"
"Peoria City township, Peoria County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,310","13,369","627","0","0","627","918","72","118","728","1,939","238","1,168","533","3,062","1,230","1,278","554","6,574","6,001","531","42","249","8,941","1,578","260","277","1,041","1,563","920","428","215","1,047","937","0","110","2,170","2,051","119","0","2,527","2,527","0","0","56"
"Capital township, Sangamon County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,553","20,965","1,534","0","0","1,534","1,589","72","123","1,394","3,202","634","1,478","1,090","3,930","1,361","2,121","448","10,578","8,218","1,924","436","132","11,588","1,746","535","375","836","2,015","883","735","397","1,564","1,400","164","0","2,234","2,234","0","0","3,794","3,794","0","0","235"
"Du Page township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,195","17,715","712","0","0","712","1,172","0","88","1,084","1,566","0","238","1,328","3,298","439","958","1,901","10,804","6,221","4,039","544","163","5,480","511","0","84","427","1,118","560","405","153","778","437","293","48","553","526","27","0","2,520","2,520","0","0","0"
"Joliet township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,239","9,842","523","0","0","523","1,351","46","258","1,047","1,176","87","279","810","2,743","723","1,390","630","3,986","3,025","909","52","63","6,397","932","42","336","554","1,198","734","367","97","784","682","102","0","1,398","1,398","0","0","2,043","2,011","32","0","42"
"Plainfield township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wheatland township, Will County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rockford township, Winnebago County, Illinois","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,550","22,559","2,105","0","0","2,105","2,360","27","445","1,888","3,027","844","1,405","778","4,480","1,979","1,919","582","10,228","8,259","1,684","285","359","15,991","3,208","545","892","1,771","2,589","1,390","682","517","1,917","1,661","219","37","3,150","3,006","144","0","4,849","4,729","120","0","278"
"St. Joseph township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,429","14,307","677","0","0","677","1,097","120","496","481","2,347","396","1,434","517","3,538","2,304","874","360","6,648","6,038","610","0","0","6,122","1,136","327","270","539","1,097","932","116","49","634","634","0","0","1,337","1,337","0","0","1,828","1,828","0","0","90"
"Wayne township, Allen County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,419","13,375","1,787","0","81","1,706","1,682","190","610","882","2,410","1,076","974","360","4,481","4,003","434","44","2,868","2,783","85","0","147","8,044","1,964","961","250","753","1,428","1,402","26","0","1,576","1,576","0","0","1,798","1,798","0","0","1,228","1,228","0","0","50"
"Center township, Delaware County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,296","8,821","542","0","0","542","2,447","218","890","1,339","951","338","477","136","2,365","1,607","569","189","2,274","2,095","125","54","242","6,475","1,349","558","263","528","1,611","1,476","135","0","1,424","1,403","21","0","1,416","1,373","43","0","590","590","0","0","85"
"Clay township, Hamilton County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Calumet township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,394","10,643","1,260","0","25","1,235","1,476","0","373","1,103","1,880","630","762","488","1,777","980","732","65","4,183","3,834","271","78","67","11,751","3,219","375","863","1,981","2,072","1,380","632","60","1,984","1,835","149","0","1,950","1,908","42","0","1,899","1,899","0","0","627"
"North township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,319","22,006","894","0","0","894","1,871","69","343","1,459","3,398","530","1,682","1,186","5,368","2,162","2,916","290","10,354","9,144","1,162","48","121","14,313","2,191","498","592","1,101","2,863","1,846","814","203","2,318","2,293","25","0","3,730","3,466","264","0","3,103","3,103","0","0","108"
"St. John township, Lake County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Center township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,725","15,906","2,585","0","133","2,452","2,080","26","550","1,504","2,536","580","1,126","830","2,764","1,444","1,158","162","5,605","4,836","620","149","336","8,819","2,110","357","486","1,267","2,955","2,243","618","94","1,193","1,155","38","0","1,268","1,197","71","0","1,020","1,020","0","0","273"
"Lawrence township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,075","21,078","1,448","0","0","1,448","1,546","69","46","1,431","2,629","333","650","1,646","2,867","1,341","876","650","12,163","10,795","1,214","154","425","6,997","978","240","180","558","1,223","632","377","214","1,016","841","175","0","1,352","1,352","0","0","2,202","2,202","0","0","226"
"Perry township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
